TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
1,OPAM,GAP,34,0.014618,0.014363,0.620174,0.287436,0.000000,0.000000,0.037029,0.000000,0.000000
1,OPAM,GAP,35,0.013634,0.012972,0.614146,0.236735,0.000000,0.000000,0.025689,0.000000,0.000000
1,OPAM,GAP,36,0.012820,0.011667,0.626360,0.330910,0.000000,0.000000,0.058103,0.000000,0.000000
1,OPAM,GAP,37,0.016370,0.016350,0.611086,0.410820,0.009091,0.019231,0.057012,0.018182,0.019231
1,OPAM,GAP,38,0.015530,0.014839,0.600699,0.519678,0.000000,0.000000,0.087496,0.000000,0.000000
1,OPAM,GAP,39,0.020837,0.020164,0.572514,0.204453,0.000000,0.000000,0.091583,0.000000,0.000000
1,OPAM,GAP,40,0.010339,0.010336,0.630286,0.265886,0.018182,0.038462,0.029114,0.036364,0.038462
1,OPAM,GAP,41,0.011291,0.009994,0.613799,0.419734,0.009091,0.019231,0.043183,0.018182,0.019231
1,OPAM,GAP,42,0.020520,0.020041,0.589035,0.342907,0.000000,0.000000,0.074169,0.000000,0.000000
1,OPAM,GAP,43,0.012463,0.012442,0.617917,0.222062,0.000000,0.000000,0.036278,0.000000,0.000000
1,OPAM,GAP,44,0.017827,0.017625,0.613453,0.254175,0.018182,0.038462,0.036339,0.036364,0.038462
1,OPAM,GAP,45,0.016243,0.016096,0.614035,0.407882,0.000000,0.000000,0.065054,0.000000,0.000000
1,OPAM,GAP,46,0.020940,0.020899,0.582679,0.286286,0.000000,0.000000,0.092877,0.000000,0.000000
1,OPAM,GAP,47,0.010484,0.009080,0.632883,0.339061,0.018182,0.038462,0.091361,0.036364,0.038462
1,OPAM,GAP,48,0.011007,0.009673,0.632003,0.332203,0.018182,0.038462,0.086998,0.036364,0.038462
1,OPAM,GAP,49,0.016675,0.016515,0.607095,0.160077,0.009091,0.019231,0.020538,0.018182,0.019231
1,OPAM,GAP,50,0.018197,0.017671,0.593072,0.308670,0.000000,0.000000,0.100253,0.000000,0.000000
1,SEQ,GAP,1,0.022132,0.022132,0.581060,0.206685,0.000000,0.000000,0.094236,0.000000,0.000000
1,SEQ,GAP,2,0.019115,0.019115,0.573558,0.393850,0.000000,0.000000,0.090546,0.000000,0.000000
1,SEQ,GAP,3,0.019920,0.019549,0.604859,0.205787,0.000000,0.000000,0.094201,0.000000,0.000000
1,SEQ,GAP,4,0.043693,0.043596,0.525921,0.313648,0.009091,0.019231,0.166012,0.018182,0.019231
1,SEQ,GAP,5,0.029216,0.029216,0.558484,0.562085,0.008929,0.019231,0.116608,0.018182,0.019231
1,SEQ,GAP,6,0.033426,0.033420,0.527655,0.368381,0.009091,0.019231,0.125887,0.018182,0.019231
1,SEQ,GAP,7,0.014471,0.014459,0.586896,0.430176,0.000000,0.000000,0.096071,0.000000,0.000000
1,SEQ,GAP,8,0.015282,0.014351,0.619752,0.200181,0.000000,0.000000,0.042722,0.000000,0.000000
1,SEQ,GAP,9,0.020103,0.020093,0.590218,0.223444,0.000000,0.000000,0.053007,0.000000,0.000000
1,SEQ,GAP,10,0.016070,0.015722,0.600461,0.282298,0.000000,0.000000,0.048226,0.000000,0.000000
1,SEQ,GAP,11,0.026743,0.026741,0.562488,0.281659,0.000000,0.000000,0.091573,0.000000,0.000000
1,SEQ,GAP,12,0.014618,0.014248,0.612500,0.255948,0.009091,0.019231,0.101040,0.018182,0.019231
1,SEQ,GAP,13,0.012796,0.012796,0.615863,0.223400,0.000000,0.000000,0.057115,0.000000,0.000000
1,SEQ,GAP,14,0.021732,0.021675,0.562845,0.221995,0.000000,0.000000,0.080332,0.000000,0.000000
1,SEQ,GAP,15,0.017809,0.017787,0.586597,0.312808,0.009091,0.019231,0.078778,0.018182,0.019231
1,SEQ,GAP,16,0.017966,0.017931,0.604620,0.178322,0.017857,0.038462,0.039120,0.036364,0.038462
1,SEQ,GAP,17,0.015086,0.015086,0.613904,0.333583,0.009091,0.019231,0.061358,0.018182,0.019231
1,SEQ,GAP,18,0.028298,0.028129,0.591750,0.298723,0.009091,0.019231,0.051819,0.018182,0.019231
1,SEQ,GAP,19,0.021482,0.021454,0.585767,0.218345,0.000000,0.000000,0.033926,0.000000,0.000000
1,SEQ,GAP,20,0.009893,0.009793,0.629718,0.079420,0.009091,0.019231,0.094664,0.018182,0.019231
1,SEQ,GAP,21,0.014226,0.013442,0.618875,0.291799,0.000000,0.000000,0.108687,0.000000,0.000000
1,SEQ,GAP,22,0.017954,0.017733,0.590182,0.269624,0.009091,0.019231,0.116910,0.018182,0.019231
1,SEQ,GAP,23,0.020830,0.020820,0.575471,0.520876,0.009091,0.019231,0.116845,0.018182,0.019231
1,SEQ,GAP,24,0.026216,0.026209,0.559618,0.262929,0.000000,0.000000,0.091273,0.000000,0.000000
1,SEQ,GAP,25,0.028316,0.028176,0.563280,0.173214,0.000000,0.000000,0.083637,0.000000,0.000000
1,SEQ,GAP,26,0.020950,0.020678,0.594734,0.210488,0.000000,0.000000,0.090113,0.000000,0.000000
1,SEQ,GAP,27,0.014366,0.014349,0.610845,0.213043,0.000000,0.000000,0.093499,0.000000,0.000000
1,SEQ,GAP,28,0.018306,0.017898,0.604811,0.379534,0.000000,0.000000,0.078991,0.000000,0.000000
1,SEQ,GAP,29,0.022818,0.022808,0.588163,0.264636,0.000000,0.000000,0.058633,0.000000,0.000000
1,SEQ,GAP,30,0.011994,0.011696,0.595494,0.416715,0.000000,0.000000,0.081479,0.000000,0.000000
1,SEQ,GAP,31,0.020774,0.020336,0.570020,0.537377,0.000000,0.000000,0.135567,0.000000,0.000000
1,SEQ,GAP,32,0.021036,0.021036,0.596278,0.304801,0.027273,0.038462,0.106521,0.054545,0.038462
1,SEQ,GAP,33,0.015776,0.015709,0.591779,0.309781,0.000000,0.000000,0.100230,0.000000,0.000000
1,SEQ,GAP,34,0.022684,0.022634,0.586065,0.399373,0.000000,0.000000,0.078898,0.000000,0.000000
1,SEQ,GAP,35,0.018726,0.018723,0.588791,0.349682,0.000000,0.000000,0.072805,0.000000,0.000000
1,SEQ,GAP,36,0.013540,0.013436,0.608537,0.332913,0.009091,0.019231,0.080840,0.018182,0.019231
1,SEQ,GAP,37,0.035140,0.034841,0.546875,0.159767,0.000000,0.000000,0.079461,0.000000,0.000000
1,SEQ,GAP,38,0.027680,0.027680,0.556196,0.097483,0.000000,0.000000,0.091830,0.000000,0.000000
1,SEQ,GAP,39,0.017732,0.017672,0.608875,0.292199,0.009091,0.019231,0.066012,0.018182,0.019231
1,SEQ,GAP,40,0.030520,0.030481,0.525972,0.221894,0.000000,0.000000,0.121614,0.000000,0.000000
1,SEQ,GAP,41,0.024049,0.023759,0.555730,0.254194,0.027273,0.038462,0.105798,0.054545,0.038462
1,SEQ,GAP,42,0.015282,0.015198,0.614845,0.325395,0.009091,0.019231,0.063516,0.018182,0.019231
1,SEQ,GAP,43,0.018221,0.017465,0.581959,0.424449,0.000000,0.000000,0.132510,0.000000,0.000000
1,SEQ,GAP,44,0.013384,0.013270,0.595230,0.243810,0.000000,0.000000,0.090647,0.000000,0.000000
1,SEQ,GAP,45,0.015505,0.015439,0.610944,0.284768,0.009091,0.019231,0.103798,0.018182,0.019231
1,SEQ,GAP,46,0.013378,0.012985,0.625563,0.164563,0.000000,0.000000,0.043880,0.000000,0.000000
1,SEQ,GAP,47,0.023974,0.023773,0.572661,0.317634,0.000000,0.000000,0.056450,0.000000,0.000000
1,SEQ,GAP,48,0.011915,0.011212,0.626570,0.278973,0.000000,0.000000,0.053378,0.000000,0.000000
1,SEQ,GAP,49,0.021001,0.020909,0.577149,0.260589,0.009091,0.019231,0.098245,0.018182,0.019231
1,SEQ,GAP,50,0.019541,0.019541,0.565595,0.223756,0.000000,0.000000,0.100199,0.000000,0.000000
1,OPAM,ICS,1,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,2,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,3,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,4,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,5,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,6,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,7,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,8,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,9,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,10,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,11,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,12,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,13,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,14,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,15,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,16,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,17,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,18,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,19,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,20,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,21,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,22,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,23,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,24,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,25,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,26,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,27,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,28,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,29,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,30,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,31,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,32,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,33,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,34,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,35,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,36,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,37,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,38,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,39,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,40,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,41,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,42,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,43,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,44,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,45,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,46,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,47,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,48,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,49,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,50,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,1,0.141421,0.141421,0.000000,0.000000,0.006993,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,2,0.223607,0.223607,0.000000,0.000000,0.004394,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,3,0.200000,0.200000,0.000000,0.000000,0.005263,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,4,0.244949,0.244949,0.000000,0.000000,0.003521,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,5,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,6,0.264575,0.264575,0.000000,0.000000,0.002646,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,7,0.282843,0.282843,0.000000,0.000000,0.001767,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,8,0.244949,0.244949,0.000000,0.000000,0.003521,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,9,0.264575,0.264575,0.000000,0.000000,0.002646,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,10,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,11,0.200000,0.200000,0.000000,0.000000,0.005263,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,12,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,13,0.173205,0.173205,0.000000,0.000000,0.006130,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,14,0.141421,0.141421,0.000000,0.000000,0.006993,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,15,0.200000,0.200000,0.000000,0.000000,0.005263,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,16,0.141421,0.141421,0.000000,0.000000,0.006993,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,17,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,18,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,19,0.200000,0.200000,0.000000,0.000000,0.005263,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,20,0.223607,0.223607,0.000000,0.000000,0.004394,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,21,0.200000,0.200000,0.000000,0.000000,0.005263,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,22,0.223607,0.223607,0.000000,0.000000,0.004394,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,23,0.223607,0.223607,0.000000,0.000000,0.004394,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,24,0.173205,0.173205,0.000000,0.000000,0.006130,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,25,0.173205,0.173205,0.000000,0.000000,0.006130,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,26,0.223607,0.223607,0.000000,0.000000,0.004394,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,27,0.264575,0.264575,0.000000,0.000000,0.002646,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,28,0.223607,0.223607,0.000000,0.000000,0.004394,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,29,0.223607,0.223607,0.000000,0.000000,0.004394,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,30,0.282843,0.282843,0.000000,0.000000,0.001767,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,31,0.282843,0.282843,0.000000,0.000000,0.001767,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,32,0.173205,0.173205,0.000000,0.000000,0.006130,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,33,0.223607,0.223607,0.000000,0.000000,0.004394,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,34,0.173205,0.173205,0.000000,0.000000,0.006130,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,35,0.264575,0.264575,0.000000,0.000000,0.002646,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,36,0.282843,0.282843,0.000000,0.000000,0.001767,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,37,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,38,0.223607,0.223607,0.000000,0.000000,0.004394,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,39,0.223607,0.223607,0.000000,0.000000,0.004394,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,40,0.200000,0.200000,0.000000,0.000000,0.005263,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,41,0.173205,0.173205,0.000000,0.000000,0.006130,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,42,0.264575,0.264575,0.000000,0.000000,0.002646,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,43,0.200000,0.200000,0.000000,0.000000,0.005263,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,44,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,45,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,46,0.282843,0.282843,0.000000,0.000000,0.001767,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,47,0.264575,0.264575,0.000000,0.000000,0.002646,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,48,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,49,0.141421,0.141421,0.000000,0.000000,0.006993,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,50,0.264575,0.264575,0.000000,0.000000,0.002646,0.000000,0.000000,1.000000,0.000000
1,OPAM,HPSS,1,0.049481,0.049481,0.621592,0.445344,0.000000,0.000000,0.089935,0.000000,0.000000
1,OPAM,HPSS,2,0.064478,0.064478,0.573001,0.613375,0.000000,0.000000,0.085165,0.000000,0.000000
1,OPAM,HPSS,3,0.032487,0.032487,0.704665,0.320963,0.025000,0.052632,0.089546,0.050000,0.052632
1,OPAM,HPSS,4,0.050152,0.050152,0.628553,0.425129,0.000000,0.000000,0.057210,0.000000,0.000000
1,OPAM,HPSS,5,0.062474,0.062474,0.579173,0.410968,0.000000,0.000000,0.026288,0.000000,0.000000
1,OPAM,HPSS,6,0.051538,0.051535,0.474757,0.816470,0.000000,0.000000,0.024026,0.000000,0.000000
1,OPAM,HPSS,7,0.053188,0.053188,0.616448,0.500171,0.000000,0.000000,0.060840,0.000000,0.000000
1,OPAM,HPSS,8,0.066348,0.066348,0.572177,0.472027,0.000000,0.000000,0.057340,0.000000,0.000000
1,OPAM,HPSS,9,0.090877,0.090877,0.643614,0.573464,0.023810,0.000000,0.105054,0.050000,0.000000
1,OPAM,HPSS,10,0.044362,0.044346,0.680090,0.461223,0.023810,0.000000,0.086118,0.050000,0.000000
1,OPAM,HPSS,11,0.053762,0.053759,0.657601,0.416555,0.000000,0.000000,0.107060,0.000000,0.000000
1,OPAM,HPSS,12,0.065898,0.065898,0.557560,0.658547,0.000000,0.000000,0.129170,0.000000,0.000000
1,OPAM,HPSS,13,0.048323,0.048323,0.635913,0.641937,0.000000,0.000000,0.065910,0.000000,0.000000
1,OPAM,HPSS,14,0.024348,0.024341,0.734098,0.525308,0.023810,0.000000,0.063276,0.050000,0.000000
1,OPAM,HPSS,15,0.039007,0.039007,0.672721,0.263187,0.000000,0.000000,0.061661,0.000000,0.000000
1,OPAM,HPSS,16,0.063720,0.063720,0.565655,0.534675,0.000000,0.000000,0.076090,0.000000,0.000000
1,OPAM,HPSS,17,0.045792,0.045792,0.673278,0.552152,0.025000,0.052632,0.059801,0.050000,0.052632
1,OPAM,HPSS,18,0.031324,0.031266,0.707486,0.361779,0.000000,0.000000,0.064731,0.000000,0.000000
1,OPAM,HPSS,19,0.064586,0.064586,0.586510,0.532499,0.000000,0.000000,0.116182,0.000000,0.000000
1,OPAM,HPSS,20,0.044032,0.044032,0.646191,0.479823,0.023810,0.000000,0.056817,0.050000,0.000000
1,OPAM,HPSS,21,0.064677,0.064677,0.578997,0.682105,0.000000,0.000000,0.072572,0.000000,0.000000
1,OPAM,HPSS,22,0.029458,0.029454,0.668157,0.519300,0.000000,0.000000,0.054294,0.000000,0.000000
1,OPAM,HPSS,23,0.042834,0.042834,0.680943,0.508285,0.023810,0.000000,0.080934,0.050000,0.000000
1,OPAM,HPSS,24,0.039484,0.039471,0.668462,0.501008,0.023810,0.000000,0.038764,0.050000,0.000000
1,OPAM,HPSS,25,0.055558,0.055558,0.611022,0.764935,0.000000,0.000000,0.081946,0.000000,0.000000
1,OPAM,HPSS,26,0.071136,0.071133,0.570756,0.387658,0.023810,0.000000,0.075380,0.050000,0.000000
1,OPAM,HPSS,27,0.048383,0.048383,0.622841,0.663558,0.000000,0.000000,0.069757,0.000000,0.000000
1,OPAM,HPSS,28,0.047215,0.047215,0.668799,0.519870,0.000000,0.000000,0.076198,0.000000,0.000000
1,OPAM,HPSS,29,0.042237,0.042237,0.668560,0.429216,0.000000,0.000000,0.046003,0.000000,0.000000
1,OPAM,HPSS,30,0.065513,0.065513,0.624810,0.523375,0.000000,0.000000,0.062230,0.000000,0.000000
1,OPAM,HPSS,31,0.047723,0.047716,0.649629,0.448714,0.000000,0.000000,0.062189,0.000000,0.000000
1,OPAM,HPSS,32,0.049654,0.049654,0.645598,0.584295,0.000000,0.000000,0.080957,0.000000,0.000000
1,OPAM,HPSS,33,0.067711,0.067711,0.582661,0.747579,0.000000,0.000000,0.068476,0.000000,0.000000
1,OPAM,HPSS,34,0.062006,0.062006,0.593029,0.681013,0.000000,0.000000,0.060919,0.000000,0.000000
1,OPAM,HPSS,35,0.041974,0.041974,0.637948,0.548968,0.000000,0.000000,0.077883,0.000000,0.000000
1,OPAM,HPSS,36,0.065353,0.065353,0.570655,0.723563,0.000000,0.000000,0.066842,0.000000,0.000000
1,OPAM,HPSS,37,0.052154,0.052154,0.615222,0.485321,0.000000,0.000000,0.028154,0.000000,0.000000
1,OPAM,HPSS,38,0.104518,0.104518,0.552484,0.762830,0.000000,0.000000,0.072284,0.000000,0.000000
1,OPAM,HPSS,39,0.052241,0.052241,0.628554,0.524737,0.000000,0.000000,0.072429,0.000000,0.000000
1,OPAM,HPSS,40,0.052963,0.052958,0.619617,0.537741,0.000000,0.000000,0.070275,0.000000,0.000000
1,OPAM,HPSS,41,0.025200,0.025106,0.719969,0.618980,0.023810,0.000000,0.067104,0.050000,0.000000
1,OPAM,HPSS,42,0.052404,0.052401,0.621445,0.610583,0.000000,0.000000,0.097334,0.000000,0.000000
1,OPAM,HPSS,43,0.059193,0.059193,0.621336,0.494936,0.000000,0.000000,0.058757,0.000000,0.000000
1,OPAM,HPSS,44,0.051908,0.051908,0.620041,0.560626,0.000000,0.000000,0.081180,0.000000,0.000000
1,OPAM,HPSS,45,0.063939,0.063935,0.619509,0.541247,0.000000,0.000000,0.095798,0.000000,0.000000
1,OPAM,HPSS,46,0.050018,0.050018,0.640477,0.543755,0.000000,0.000000,0.074262,0.000000,0.000000
1,OPAM,HPSS,47,0.035265,0.035265,0.726928,0.283943,0.050000,0.105263,0.094624,0.100000,0.105263
1,OPAM,HPSS,48,0.051066,0.051066,0.625561,0.318080,0.000000,0.000000,0.068142,0.000000,0.000000
1,OPAM,HPSS,49,0.044116,0.044116,0.653901,0.483595,0.000000,0.000000,0.065983,0.000000,0.000000
1,OPAM,HPSS,50,0.064666,0.064666,0.610760,0.479066,0.000000,0.000000,0.068639,0.000000,0.000000
1,SEQ,HPSS,1,0.064808,0.064808,0.588710,0.697073,0.000000,0.000000,0.123708,0.000000,0.000000
1,SEQ,HPSS,2,0.068048,0.068048,0.570886,0.733063,0.000000,0.000000,0.100400,0.000000,0.000000
1,SEQ,HPSS,3,0.058630,0.058627,0.621955,0.226957,0.000000,0.000000,0.099932,0.000000,0.000000
1,SEQ,HPSS,4,0.061114,0.061114,0.606328,0.843521,0.000000,0.000000,0.099790,0.000000,0.000000
1,SEQ,HPSS,5,0.060904,0.060904,0.605386,0.524592,0.000000,0.000000,0.146567,0.000000,0.000000
1,SEQ,HPSS,6,0.057956,0.057954,0.659742,0.871021,0.023810,0.000000,0.098245,0.050000,0.000000
1,SEQ,HPSS,7,0.064838,0.064838,0.594414,0.469341,0.000000,0.000000,0.116040,0.000000,0.000000
1,SEQ,HPSS,8,0.059239,0.059227,0.638723,0.421208,0.023810,0.000000,0.108616,0.050000,0.000000
1,SEQ,HPSS,9,0.066882,0.066882,0.570973,0.600857,0.000000,0.000000,0.091411,0.000000,0.000000
1,SEQ,HPSS,10,0.068720,0.068720,0.557756,0.418164,0.000000,0.000000,0.090937,0.000000,0.000000
1,SEQ,HPSS,11,0.058223,0.058223,0.638077,0.387212,0.000000,0.000000,0.097348,0.000000,0.000000
1,SEQ,HPSS,12,0.066146,0.066146,0.608761,0.276957,0.000000,0.000000,0.108107,0.000000,0.000000
1,SEQ,HPSS,13,0.073257,0.073257,0.574355,0.375557,0.000000,0.000000,0.128214,0.000000,0.000000
1,SEQ,HPSS,14,0.065511,0.065511,0.556357,0.766114,0.000000,0.000000,0.088963,0.000000,0.000000
1,SEQ,HPSS,15,0.069137,0.069137,0.578883,0.396917,0.000000,0.000000,0.099501,0.000000,0.000000
1,SEQ,HPSS,16,0.055430,0.055430,0.614874,0.559828,0.023810,0.000000,0.101863,0.050000,0.000000
1,SEQ,HPSS,17,0.070216,0.070216,0.581255,0.640444,0.000000,0.000000,0.121026,0.000000,0.000000
1,SEQ,HPSS,18,0.055157,0.055124,0.643883,0.665995,0.000000,0.000000,0.092087,0.000000,0.000000
1,SEQ,HPSS,19,0.087050,0.087050,0.563327,0.612802,0.000000,0.000000,0.155744,0.000000,0.000000
1,SEQ,HPSS,20,0.059578,0.059578,0.602391,0.458173,0.000000,0.000000,0.079831,0.000000,0.000000
1,SEQ,HPSS,21,0.054323,0.054323,0.626285,0.489734,0.000000,0.000000,0.074885,0.000000,0.000000
1,SEQ,HPSS,22,0.044498,0.044498,0.670047,0.883392,0.000000,0.000000,0.119332,0.000000,0.000000
