TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
1,OPAM,GAP,37,0.016098,0.015480,0.649886,0.400336,0.000000,0.000000,0.055879,0.000000,0.000000
1,OPAM,GAP,38,0.013173,0.012924,0.614154,0.479350,0.000000,0.000000,0.066589,0.000000,0.000000
1,OPAM,GAP,39,0.020107,0.020088,0.589181,0.297500,0.008333,0.017544,0.088289,0.016667,0.017544
1,OPAM,GAP,40,0.008861,0.008841,0.649610,0.334585,0.016667,0.035088,0.030497,0.033333,0.035088
1,OPAM,GAP,41,0.010237,0.009910,0.627962,0.393083,0.008333,0.017544,0.031410,0.016667,0.017544
1,OPAM,GAP,42,0.012897,0.012841,0.624172,0.303133,0.000000,0.000000,0.087785,0.000000,0.000000
1,OPAM,GAP,43,0.020263,0.020144,0.609883,0.208488,0.000000,0.000000,0.030013,0.000000,0.000000
1,OPAM,GAP,44,0.012696,0.012696,0.629887,0.445108,0.000000,0.000000,0.080953,0.000000,0.000000
1,OPAM,GAP,45,0.012747,0.012243,0.636681,0.321738,0.008333,0.017544,0.053152,0.016667,0.017544
1,OPAM,GAP,46,0.015148,0.015124,0.614381,0.207884,0.008333,0.017544,0.079025,0.016667,0.017544
1,OPAM,GAP,47,0.007705,0.007498,0.653692,0.256350,0.025000,0.052632,0.076301,0.050000,0.052632
1,OPAM,GAP,48,0.009704,0.009622,0.628991,0.368955,0.000000,0.000000,0.090720,0.000000,0.000000
1,OPAM,GAP,49,0.014807,0.013675,0.634773,0.265557,0.016393,0.035088,0.025573,0.033333,0.035088
1,OPAM,GAP,50,0.012242,0.011394,0.635651,0.218297,0.000000,0.000000,0.087188,0.000000,0.000000
1,SEQ,GAP,1,0.020755,0.020732,0.598740,0.235498,0.000000,0.000000,0.094847,0.000000,0.000000
1,SEQ,GAP,2,0.023135,0.022684,0.566977,0.353055,0.000000,0.000000,0.074147,0.000000,0.000000
1,SEQ,GAP,3,0.024700,0.024699,0.593130,0.346609,0.008333,0.017544,0.104414,0.016667,0.017544
1,SEQ,GAP,4,0.039789,0.039780,0.540730,0.392884,0.008333,0.017544,0.154784,0.016667,0.017544
1,SEQ,GAP,5,0.030404,0.030397,0.573528,0.547428,0.000000,0.000000,0.111546,0.000000,0.000000
1,SEQ,GAP,6,0.031580,0.031529,0.546072,0.289234,0.000000,0.000000,0.117417,0.000000,0.000000
1,SEQ,GAP,7,0.015567,0.015443,0.599414,0.440985,0.000000,0.000000,0.102127,0.000000,0.000000
1,SEQ,GAP,8,0.016253,0.015970,0.616369,0.277267,0.000000,0.000000,0.042711,0.000000,0.000000
1,SEQ,GAP,9,0.016440,0.016425,0.605520,0.175781,0.000000,0.000000,0.032525,0.000000,0.000000
1,SEQ,GAP,10,0.013479,0.013004,0.626212,0.424438,0.000000,0.000000,0.071549,0.000000,0.000000
1,SEQ,GAP,11,0.027430,0.027408,0.568060,0.175514,0.008333,0.017544,0.085970,0.016667,0.017544
1,SEQ,GAP,12,0.018962,0.018764,0.613560,0.264031,0.000000,0.000000,0.097701,0.000000,0.000000
1,SEQ,GAP,13,0.019183,0.019093,0.615200,0.239897,0.000000,0.000000,0.043957,0.000000,0.000000
1,SEQ,GAP,14,0.022282,0.021469,0.581518,0.185821,0.000000,0.000000,0.087701,0.000000,0.000000
1,SEQ,GAP,15,0.021487,0.021019,0.587606,0.313449,0.000000,0.000000,0.089696,0.000000,0.000000
1,SEQ,GAP,16,0.020005,0.019834,0.606052,0.140395,0.008333,0.017544,0.020780,0.016667,0.017544
1,SEQ,GAP,17,0.019103,0.019051,0.619644,0.190076,0.000000,0.000000,0.035822,0.000000,0.000000
1,SEQ,GAP,18,0.028663,0.028655,0.579353,0.307237,0.008333,0.017544,0.054126,0.016667,0.017544
1,SEQ,GAP,19,0.026303,0.025774,0.564806,0.347792,0.000000,0.000000,0.059067,0.000000,0.000000
1,SEQ,GAP,20,0.009861,0.009090,0.635814,0.132025,0.000000,0.000000,0.091016,0.000000,0.000000
1,SEQ,GAP,21,0.009644,0.009225,0.626072,0.325999,0.000000,0.000000,0.117665,0.000000,0.000000
1,SEQ,GAP,22,0.014730,0.014572,0.588383,0.464699,0.000000,0.000000,0.137055,0.000000,0.000000
1,SEQ,GAP,23,0.023118,0.022999,0.584641,0.549482,0.000000,0.000000,0.118975,0.000000,0.000000
1,SEQ,GAP,24,0.032001,0.031785,0.559355,0.147012,0.000000,0.000000,0.096491,0.000000,0.000000
1,SEQ,GAP,25,0.041347,0.041201,0.543834,0.246500,0.016667,0.017544,0.093755,0.033333,0.017544
1,SEQ,GAP,26,0.020547,0.020043,0.603431,0.263396,0.000000,0.000000,0.083931,0.000000,0.000000
1,SEQ,GAP,27,0.020071,0.019914,0.594469,0.264143,0.016667,0.017544,0.091770,0.033333,0.017544
1,SEQ,GAP,28,0.016479,0.016362,0.619118,0.194591,0.016667,0.035088,0.045525,0.033333,0.035088
1,SEQ,GAP,29,0.022267,0.022263,0.610841,0.266785,0.000000,0.000000,0.029806,0.000000,0.000000
1,SEQ,GAP,30,0.015894,0.015850,0.592744,0.444856,0.000000,0.000000,0.081325,0.000000,0.000000
1,SEQ,GAP,31,0.019650,0.019519,0.602064,0.508850,0.008333,0.017544,0.104693,0.016667,0.017544
1,SEQ,GAP,32,0.019884,0.019848,0.603779,0.297852,0.000000,0.000000,0.104750,0.000000,0.000000
1,SEQ,GAP,33,0.016065,0.015082,0.592961,0.379374,0.000000,0.000000,0.098897,0.000000,0.000000
1,SEQ,GAP,34,0.023390,0.023157,0.587912,0.494453,0.008333,0.017544,0.073666,0.016667,0.017544
1,SEQ,GAP,35,0.021149,0.021117,0.584023,0.428531,0.000000,0.000000,0.068950,0.000000,0.000000
1,SEQ,GAP,36,0.015017,0.014708,0.625772,0.276690,0.008333,0.017544,0.067246,0.016667,0.017544
1,SEQ,GAP,37,0.030313,0.030230,0.552069,0.232940,0.000000,0.000000,0.072320,0.000000,0.000000
1,SEQ,GAP,38,0.023166,0.022615,0.580731,0.196573,0.000000,0.000000,0.088660,0.000000,0.000000
1,SEQ,GAP,39,0.015255,0.014500,0.626913,0.196116,0.008333,0.017544,0.043081,0.016667,0.017544
1,SEQ,GAP,40,0.029435,0.029420,0.519586,0.302136,0.000000,0.000000,0.133428,0.000000,0.000000
1,SEQ,GAP,41,0.020746,0.020746,0.561361,0.383225,0.000000,0.000000,0.092641,0.000000,0.000000
1,SEQ,GAP,42,0.018228,0.018134,0.622357,0.395451,0.008333,0.017544,0.070477,0.016667,0.017544
1,SEQ,GAP,43,0.020234,0.020204,0.594882,0.388761,0.000000,0.000000,0.113894,0.000000,0.000000
1,SEQ,GAP,44,0.017733,0.017733,0.597493,0.282288,0.000000,0.000000,0.092201,0.000000,0.000000
1,SEQ,GAP,45,0.019422,0.019053,0.602613,0.268012,0.000000,0.000000,0.093553,0.000000,0.000000
1,SEQ,GAP,46,0.009759,0.009737,0.659891,0.165259,0.016667,0.035088,0.026845,0.033333,0.035088
1,SEQ,GAP,47,0.025311,0.024605,0.587251,0.284269,0.000000,0.000000,0.050721,0.000000,0.000000
1,SEQ,GAP,48,0.011639,0.010509,0.635565,0.318017,0.000000,0.000000,0.054574,0.000000,0.000000
1,SEQ,GAP,49,0.031100,0.030751,0.566561,0.191912,0.000000,0.000000,0.084217,0.000000,0.000000
1,SEQ,GAP,50,0.019596,0.019553,0.575357,0.330997,0.000000,0.000000,0.101715,0.000000,0.000000
1,OPAM,ICS,1,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,2,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,3,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,4,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,5,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,6,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,7,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,8,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,9,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,10,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,11,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,12,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,13,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,14,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,15,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,16,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,17,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,18,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,19,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,20,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,21,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,22,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,23,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,24,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,25,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,26,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,27,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,28,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,29,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,30,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,31,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,32,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,33,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,34,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,35,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,36,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,37,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,38,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,39,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,40,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,41,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,42,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,43,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,44,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,45,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,46,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,47,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,48,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,49,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,50,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,1,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,2,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,3,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,4,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,5,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,6,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,7,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,8,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,9,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,10,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,11,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,12,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,13,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,14,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,15,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,16,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,17,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,18,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,19,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,20,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,21,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,22,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,23,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,24,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,25,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,26,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,27,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,28,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,29,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,30,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,31,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,32,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,33,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,34,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,35,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,36,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,37,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,38,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,39,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,40,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,41,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,42,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,43,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,44,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,45,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,46,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,47,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,48,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,49,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,SEQ,ICS,50,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,HPSS,1,0.021459,0.020422,0.807323,0.611874,0.020000,0.043478,0.075784,0.040000,0.043478
1,OPAM,HPSS,2,0.023130,0.022929,0.786469,0.562052,0.000000,0.000000,0.088370,0.000000,0.000000
1,OPAM,HPSS,3,0.027830,0.027725,0.786204,0.288295,0.020000,0.043478,0.070556,0.040000,0.043478
1,OPAM,HPSS,4,0.028420,0.027764,0.743042,0.504093,0.037037,0.086957,0.044684,0.080000,0.086957
1,OPAM,HPSS,5,0.034206,0.033725,0.771289,0.267052,0.019231,0.000000,0.017627,0.040000,0.000000
1,OPAM,HPSS,6,0.007998,0.007924,0.725588,0.799755,0.060000,0.130435,0.026389,0.120000,0.130435
1,OPAM,HPSS,7,0.029235,0.029210,0.730887,0.394020,0.000000,0.000000,0.066015,0.000000,0.000000
1,OPAM,HPSS,8,0.047643,0.047506,0.666620,0.344980,0.000000,0.000000,0.047301,0.000000,0.000000
1,OPAM,HPSS,9,0.042538,0.042470,0.685029,0.355203,0.000000,0.000000,0.071929,0.000000,0.000000
1,OPAM,HPSS,10,0.036821,0.036535,0.789726,0.306428,0.019231,0.000000,0.083204,0.040000,0.000000
1,OPAM,HPSS,11,0.055278,0.055151,0.769572,0.495451,0.000000,0.000000,0.088334,0.000000,0.000000
1,OPAM,HPSS,12,0.043548,0.043548,0.699250,0.590677,0.000000,0.000000,0.078946,0.000000,0.000000
1,OPAM,HPSS,13,0.028017,0.027657,0.766789,0.498955,0.000000,0.000000,0.057898,0.000000,0.000000
1,OPAM,HPSS,14,0.022978,0.022006,0.805151,0.489514,0.000000,0.000000,0.058139,0.000000,0.000000
1,OPAM,HPSS,15,0.022342,0.021675,0.787367,0.243485,0.020000,0.043478,0.062274,0.040000,0.043478
1,OPAM,HPSS,16,0.030508,0.029617,0.726659,0.424916,0.000000,0.000000,0.078740,0.000000,0.000000
1,OPAM,HPSS,17,0.031038,0.030574,0.739491,0.664073,0.000000,0.000000,0.067633,0.000000,0.000000
1,OPAM,HPSS,18,0.037124,0.037124,0.726262,0.462000,0.000000,0.000000,0.052600,0.000000,0.000000
1,OPAM,HPSS,19,0.037894,0.037881,0.776931,0.472236,0.000000,0.000000,0.099805,0.000000,0.000000
1,OPAM,HPSS,20,0.036004,0.035573,0.707063,0.772452,0.000000,0.000000,0.075915,0.000000,0.000000
1,OPAM,HPSS,21,0.040334,0.040329,0.734177,0.569928,0.000000,0.000000,0.057887,0.000000,0.000000
1,OPAM,HPSS,22,0.036120,0.035873,0.712813,0.414318,0.000000,0.000000,0.045824,0.000000,0.000000
1,OPAM,HPSS,23,0.031037,0.030133,0.717076,0.434077,0.000000,0.000000,0.066195,0.000000,0.000000
1,OPAM,HPSS,24,0.033701,0.033500,0.737417,0.458730,0.000000,0.000000,0.036292,0.000000,0.000000
1,OPAM,HPSS,25,0.048387,0.048387,0.740253,0.412131,0.000000,0.000000,0.082037,0.000000,0.000000
1,OPAM,HPSS,26,0.042329,0.042329,0.731181,0.522047,0.000000,0.000000,0.063288,0.000000,0.000000
1,OPAM,HPSS,27,0.020273,0.019214,0.790403,0.404331,0.000000,0.000000,0.064081,0.000000,0.000000
1,OPAM,HPSS,28,0.042984,0.042525,0.714566,0.370892,0.000000,0.000000,0.066483,0.000000,0.000000
1,OPAM,HPSS,29,0.046035,0.046035,0.711481,0.361427,0.000000,0.000000,0.051610,0.000000,0.000000
1,OPAM,HPSS,30,0.047761,0.047727,0.718637,0.374209,0.000000,0.000000,0.084621,0.000000,0.000000
1,OPAM,HPSS,31,0.025495,0.024532,0.769067,0.403140,0.037037,0.000000,0.057257,0.080000,0.000000
1,OPAM,HPSS,32,0.018486,0.017776,0.787808,0.286523,0.019231,0.043478,0.067819,0.040000,0.043478
1,OPAM,HPSS,33,0.027777,0.027645,0.763565,0.535988,0.000000,0.000000,0.075547,0.000000,0.000000
1,OPAM,HPSS,34,0.042456,0.042387,0.714145,0.527891,0.000000,0.000000,0.042417,0.000000,0.000000
1,OPAM,HPSS,35,0.027954,0.027297,0.756077,0.331816,0.000000,0.000000,0.076320,0.000000,0.000000
1,OPAM,HPSS,36,0.033085,0.032948,0.735339,0.337322,0.000000,0.000000,0.065755,0.000000,0.000000
1,OPAM,HPSS,37,0.034761,0.034568,0.693869,0.520942,0.000000,0.000000,0.042406,0.000000,0.000000
1,OPAM,HPSS,38,0.065778,0.065199,0.627272,0.718006,0.000000,0.000000,0.066288,0.000000,0.000000
1,OPAM,HPSS,39,0.020054,0.019615,0.786145,0.388285,0.000000,0.000000,0.064868,0.000000,0.000000
1,OPAM,HPSS,40,0.043263,0.043134,0.670692,0.478874,0.000000,0.000000,0.053689,0.000000,0.000000
1,OPAM,HPSS,41,0.027122,0.026314,0.780899,0.458344,0.037037,0.043478,0.074446,0.080000,0.043478
1,OPAM,HPSS,42,0.023643,0.023012,0.766893,0.661136,0.000000,0.000000,0.070943,0.000000,0.000000
1,OPAM,HPSS,43,0.077932,0.077911,0.784320,0.707903,0.020000,0.043478,0.079315,0.040000,0.043478
1,OPAM,HPSS,44,0.015632,0.014753,0.803778,0.329966,0.000000,0.000000,0.064716,0.000000,0.000000
1,OPAM,HPSS,45,0.030450,0.030384,0.747224,0.424417,0.040000,0.086957,0.061735,0.080000,0.086957
1,OPAM,HPSS,46,0.031429,0.031429,0.772441,0.557513,0.000000,0.000000,0.072335,0.000000,0.000000
1,OPAM,HPSS,47,0.039071,0.039068,0.761455,0.280435,0.000000,0.000000,0.087902,0.000000,0.000000
1,OPAM,HPSS,48,0.037536,0.037066,0.771869,0.406755,0.000000,0.000000,0.064831,0.000000,0.000000
1,OPAM,HPSS,49,0.025699,0.025380,0.782014,0.645677,0.040000,0.043478,0.065942,0.080000,0.043478
1,OPAM,HPSS,50,0.036564,0.036160,0.722646,0.605073,0.000000,0.000000,0.088531,0.000000,0.000000
1,SEQ,HPSS,1,0.069036,0.069013,0.671837,0.398437,0.000000,0.000000,0.112262,0.000000,0.000000
1,SEQ,HPSS,2,0.060997,0.060970,0.761964,0.512865,0.037037,0.000000,0.103871,0.080000,0.000000
1,SEQ,HPSS,3,0.066244,0.065984,0.694703,0.519448,0.000000,0.000000,0.100850,0.000000,0.000000
1,SEQ,HPSS,4,0.071104,0.071104,0.642390,0.553167,0.000000,0.000000,0.095259,0.000000,0.000000
1,SEQ,HPSS,5,0.065433,0.065433,0.689589,0.990132,0.000000,0.000000,0.094873,0.000000,0.000000
1,SEQ,HPSS,6,0.064848,0.064845,0.700285,0.642879,0.000000,0.000000,0.099429,0.000000,0.000000
1,SEQ,HPSS,7,0.073311,0.073218,0.714558,0.476725,0.019231,0.043478,0.119108,0.040000,0.043478
1,SEQ,HPSS,8,0.058850,0.058845,0.694917,0.401285,0.000000,0.000000,0.080054,0.000000,0.000000
1,SEQ,HPSS,9,0.074666,0.074664,0.623335,0.557430,0.000000,0.000000,0.084100,0.000000,0.000000
1,SEQ,HPSS,10,0.069169,0.068849,0.755821,0.362925,0.037037,0.043478,0.103744,0.080000,0.043478
1,SEQ,HPSS,11,0.070144,0.070121,0.663146,0.501206,0.000000,0.000000,0.083447,0.000000,0.000000
1,SEQ,HPSS,12,0.063298,0.063298,0.733971,0.308834,0.000000,0.000000,0.103744,0.000000,0.000000
1,SEQ,HPSS,13,0.070002,0.069752,0.653468,0.459253,0.000000,0.000000,0.087433,0.000000,0.000000
1,SEQ,HPSS,14,0.063700,0.063700,0.671533,0.752974,0.000000,0.000000,0.069632,0.000000,0.000000
1,SEQ,HPSS,15,0.061851,0.061804,0.695792,0.418477,0.000000,0.000000,0.091440,0.000000,0.000000
1,SEQ,HPSS,16,0.068825,0.068825,0.669553,0.541507,0.000000,0.000000,0.089873,0.000000,0.000000
1,SEQ,HPSS,17,0.076527,0.076527,0.653331,0.813866,0.000000,0.000000,0.095392,0.000000,0.000000
1,SEQ,HPSS,18,0.066179,0.066179,0.711673,0.671046,0.000000,0.000000,0.101177,0.000000,0.000000
1,SEQ,HPSS,19,0.078790,0.078790,0.641410,0.420457,0.000000,0.000000,0.099553,0.000000,0.000000
1,SEQ,HPSS,20,0.070623,0.070366,0.657744,0.620890,0.000000,0.000000,0.069896,0.000000,0.000000
1,SEQ,HPSS,21,0.056453,0.056130,0.682051,0.520593,0.000000,0.000000,0.077885,0.000000,0.000000
1,SEQ,HPSS,22,0.060363,0.059998,0.729288,0.412765,0.000000,0.000000,0.100062,0.000000,0.000000
1,SEQ,HPSS,23,0.062896,0.062546,0.701088,0.609990,0.000000,0.000000,0.074528,0.000000,0.000000
1,SEQ,HPSS,24,0.069237,0.069069,0.660735,0.439232,0.000000,0.000000,0.091464,0.000000,0.000000
1,SEQ,HPSS,25,0.066369,0.066364,0.704458,0.628467,0.000000,0.000000,0.096882,0.000000,0.000000
1,SEQ,HPSS,26,0.071048,0.071025,0.647728,0.723099,0.000000,0.000000,0.086056,0.000000,0.000000
1,SEQ,HPSS,27,0.069834,0.069668,0.648123,0.649653,0.000000,0.000000,0.113448,0.000000,0.000000
1,SEQ,HPSS,28,0.067303,0.067292,0.689837,0.490951,0.000000,0.000000,0.105152,0.000000,0.000000
1,SEQ,HPSS,29,0.068076,0.068073,0.654310,0.647441,0.000000,0.000000,0.085301,0.000000,0.000000
1,SEQ,HPSS,30,0.071066,0.071066,0.651801,0.413984,0.000000,0.000000,0.085769,0.000000,0.000000
1,SEQ,HPSS,31,0.071486,0.071320,0.685253,0.655500,0.000000,0.000000,0.105757,0.000000,0.000000
1,SEQ,HPSS,32,0.086369,0.086369,0.575178,0.607758,0.000000,0.000000,0.067474,0.000000,0.000000
1,SEQ,HPSS,33,0.058889,0.058889,0.717463,0.493146,0.000000,0.000000,0.104465,0.000000,0.000000
1,SEQ,HPSS,34,0.071162,0.070930,0.688346,0.728277,0.000000,0.000000,0.097268,0.000000,0.000000
1,SEQ,HPSS,35,0.060005,0.059638,0.733325,0.425656,0.000000,0.000000,0.102868,0.000000,0.000000
1,SEQ,HPSS,36,0.072182,0.072182,0.683895,0.405346,0.000000,0.000000,0.122745,0.000000,0.000000
1,SEQ,HPSS,37,0.068681,0.068681,0.739847,0.622489,0.000000,0.000000,0.109798,0.000000,0.000000
1,SEQ,HPSS,38,0.052831,0.052808,0.739583,0.511704,0.000000,0.000000,0.084540,0.000000,0.000000
1,SEQ,HPSS,39,0.064969,0.064832,0.712346,0.400250,0.000000,0.000000,0.093354,0.000000,0.000000
1,SEQ,HPSS,40,0.052196,0.052109,0.742754,0.503359,0.000000,0.000000,0.101317,0.000000,0.000000
