TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
1,OPAM,GAP,37,0.014536,0.014536,0.637910,0.438893,0.016393,0.035088,0.056764,0.032787,0.035088
1,OPAM,GAP,38,0.012622,0.012466,0.620774,0.484780,0.000000,0.000000,0.077840,0.000000,0.000000
1,OPAM,GAP,39,0.019415,0.018774,0.592424,0.188038,0.000000,0.000000,0.088537,0.000000,0.000000
1,OPAM,GAP,40,0.009143,0.008711,0.642705,0.375166,0.008197,0.017544,0.041781,0.016393,0.017544
1,OPAM,GAP,41,0.010111,0.009697,0.629789,0.380370,0.008197,0.017544,0.025790,0.016393,0.017544
1,OPAM,GAP,42,0.014900,0.014655,0.620985,0.340827,0.000000,0.000000,0.083511,0.000000,0.000000
1,OPAM,GAP,43,0.016275,0.016152,0.620448,0.245971,0.000000,0.000000,0.039573,0.000000,0.000000
1,OPAM,GAP,44,0.014764,0.014692,0.629711,0.371157,0.008197,0.017544,0.057216,0.016393,0.017544
1,OPAM,GAP,45,0.015754,0.015308,0.626255,0.392587,0.000000,0.000000,0.058060,0.000000,0.000000
1,OPAM,GAP,46,0.015975,0.015975,0.604750,0.251915,0.000000,0.000000,0.084546,0.000000,0.000000
1,OPAM,GAP,47,0.009562,0.009359,0.645812,0.300439,0.024590,0.052632,0.085865,0.049180,0.052632
1,OPAM,GAP,48,0.011092,0.009374,0.639871,0.299471,0.000000,0.000000,0.077678,0.000000,0.000000
1,OPAM,GAP,49,0.014977,0.014721,0.630274,0.283849,0.008197,0.017544,0.033631,0.016393,0.017544
1,OPAM,GAP,50,0.011135,0.010332,0.625378,0.212185,0.000000,0.000000,0.090878,0.000000,0.000000
1,SEQ,GAP,1,0.020300,0.019838,0.602907,0.266388,0.000000,0.000000,0.096123,0.000000,0.000000
1,SEQ,GAP,2,0.019956,0.019766,0.574572,0.424002,0.016393,0.017544,0.087304,0.032787,0.017544
1,SEQ,GAP,3,0.022502,0.022111,0.606096,0.213807,0.000000,0.000000,0.097912,0.000000,0.000000
1,SEQ,GAP,4,0.038753,0.038502,0.557171,0.502694,0.000000,0.000000,0.155837,0.000000,0.000000
1,SEQ,GAP,5,0.028683,0.028653,0.568281,0.556426,0.008065,0.017544,0.119805,0.016393,0.017544
1,SEQ,GAP,6,0.028931,0.028873,0.548872,0.363880,0.008197,0.017544,0.126684,0.016393,0.017544
1,SEQ,GAP,7,0.015707,0.015693,0.605289,0.435761,0.008197,0.017544,0.105077,0.016393,0.017544
1,SEQ,GAP,8,0.013994,0.013529,0.628312,0.273727,0.000000,0.000000,0.052962,0.000000,0.000000
1,SEQ,GAP,9,0.016670,0.016626,0.605630,0.190692,0.000000,0.000000,0.047378,0.000000,0.000000
1,SEQ,GAP,10,0.014111,0.013386,0.627613,0.335762,0.000000,0.000000,0.057239,0.000000,0.000000
1,SEQ,GAP,11,0.025453,0.025453,0.578762,0.283224,0.000000,0.000000,0.093375,0.000000,0.000000
1,SEQ,GAP,12,0.016369,0.016258,0.619147,0.274045,0.008197,0.017544,0.099881,0.016393,0.017544
1,SEQ,GAP,13,0.014112,0.013975,0.625407,0.284127,0.000000,0.000000,0.059720,0.000000,0.000000
1,SEQ,GAP,14,0.020390,0.020260,0.581781,0.453335,0.000000,0.000000,0.089208,0.000000,0.000000
1,SEQ,GAP,15,0.017268,0.017230,0.607425,0.344682,0.008197,0.017544,0.089066,0.016393,0.017544
1,SEQ,GAP,16,0.016683,0.016668,0.616784,0.176115,0.008197,0.017544,0.034248,0.016393,0.017544
1,SEQ,GAP,17,0.014331,0.014312,0.627649,0.238325,0.000000,0.000000,0.052906,0.000000,0.000000
1,SEQ,GAP,18,0.028563,0.028533,0.582837,0.337522,0.008197,0.017544,0.062125,0.016393,0.017544
1,SEQ,GAP,19,0.025635,0.025553,0.577361,0.257224,0.000000,0.000000,0.042163,0.000000,0.000000
1,SEQ,GAP,20,0.008073,0.008018,0.643548,0.137948,0.016393,0.035088,0.093651,0.032787,0.035088
1,SEQ,GAP,21,0.009948,0.009775,0.629456,0.300712,0.008197,0.017544,0.103494,0.016393,0.017544
1,SEQ,GAP,22,0.015474,0.014666,0.599546,0.292211,0.000000,0.000000,0.130820,0.000000,0.000000
1,SEQ,GAP,23,0.020105,0.020033,0.583189,0.618552,0.000000,0.000000,0.138748,0.000000,0.000000
1,SEQ,GAP,24,0.029003,0.028982,0.563458,0.157449,0.008197,0.017544,0.095936,0.016393,0.017544
1,SEQ,GAP,25,0.034653,0.034334,0.562767,0.134578,0.008197,0.017544,0.095771,0.016393,0.017544
1,SEQ,GAP,26,0.020248,0.019677,0.610808,0.267265,0.000000,0.000000,0.088812,0.000000,0.000000
1,SEQ,GAP,27,0.016963,0.016963,0.609732,0.262826,0.000000,0.000000,0.098835,0.000000,0.000000
1,SEQ,GAP,28,0.015896,0.015858,0.625567,0.307614,0.008197,0.017544,0.073473,0.016393,0.017544
1,SEQ,GAP,29,0.022947,0.022946,0.603947,0.303485,0.000000,0.000000,0.058432,0.000000,0.000000
1,SEQ,GAP,30,0.013457,0.013434,0.596367,0.397060,0.000000,0.000000,0.067592,0.000000,0.000000
1,SEQ,GAP,31,0.018141,0.018127,0.597287,0.470685,0.000000,0.000000,0.113065,0.000000,0.000000
1,SEQ,GAP,32,0.018430,0.018396,0.607755,0.819771,0.000000,0.000000,0.107241,0.000000,0.000000
1,SEQ,GAP,33,0.013428,0.012808,0.606271,0.597006,0.000000,0.000000,0.099435,0.000000,0.000000
1,SEQ,GAP,34,0.023213,0.023164,0.595980,0.423863,0.008197,0.017544,0.080310,0.016393,0.017544
1,SEQ,GAP,35,0.020423,0.019937,0.599240,0.417076,0.000000,0.000000,0.071285,0.000000,0.000000
1,SEQ,GAP,36,0.015158,0.014611,0.618397,0.220766,0.008197,0.017544,0.064972,0.016393,0.017544
1,SEQ,GAP,37,0.034564,0.034537,0.549297,0.230992,0.000000,0.000000,0.082538,0.000000,0.000000
1,SEQ,GAP,38,0.025027,0.025027,0.574364,0.243403,0.016393,0.017544,0.094493,0.032787,0.017544
1,SEQ,GAP,39,0.016185,0.015695,0.616069,0.277409,0.008197,0.017544,0.057251,0.016393,0.017544
1,SEQ,GAP,40,0.029074,0.029074,0.518776,0.197966,0.000000,0.000000,0.123563,0.000000,0.000000
1,SEQ,GAP,41,0.023096,0.023096,0.562516,0.331088,0.016393,0.017544,0.102714,0.032787,0.017544
1,SEQ,GAP,42,0.017475,0.017257,0.621468,0.365965,0.016393,0.035088,0.061606,0.032787,0.035088
1,SEQ,GAP,43,0.017380,0.017140,0.604146,0.441527,0.000000,0.000000,0.120951,0.000000,0.000000
1,SEQ,GAP,44,0.012818,0.012808,0.611061,0.296973,0.008197,0.017544,0.096524,0.016393,0.017544
1,SEQ,GAP,45,0.016986,0.016549,0.615829,0.535396,0.008197,0.017544,0.093377,0.016393,0.017544
1,SEQ,GAP,46,0.010547,0.010492,0.651075,0.223556,0.024590,0.052632,0.046253,0.049180,0.052632
1,SEQ,GAP,47,0.024425,0.023707,0.584430,0.330765,0.000000,0.000000,0.057119,0.000000,0.000000
1,SEQ,GAP,48,0.010111,0.009730,0.640581,0.320937,0.000000,0.000000,0.057699,0.000000,0.000000
1,SEQ,GAP,49,0.026102,0.026083,0.582510,0.226844,0.000000,0.000000,0.086424,0.000000,0.000000
1,SEQ,GAP,50,0.017336,0.017308,0.579912,0.210715,0.000000,0.000000,0.098643,0.000000,0.000000
1,OPAM,ICS,1,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,2,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,3,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,4,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,5,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,6,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,7,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,8,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,9,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,10,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,11,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,12,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,13,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,14,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,15,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,16,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,17,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,18,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,19,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,20,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,21,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,22,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,23,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,24,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,25,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,26,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,27,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,28,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,29,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,30,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,31,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,32,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,33,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,34,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,35,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,36,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,37,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,38,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,39,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,40,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,41,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,42,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,43,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,44,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,45,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,46,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,47,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,48,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,49,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,50,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,1,0.141421,0.141421,0.000000,0.000000,0.006993,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,2,0.223607,0.223607,0.000000,0.000000,0.004394,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,3,0.200000,0.200000,0.000000,0.000000,0.005263,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,4,0.244949,0.244949,0.000000,0.000000,0.003521,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,5,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,6,0.264575,0.264575,0.000000,0.000000,0.002646,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,7,0.282843,0.282843,0.000000,0.000000,0.001767,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,8,0.244949,0.244949,0.000000,0.000000,0.003521,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,9,0.264575,0.264575,0.000000,0.000000,0.002646,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,10,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,11,0.200000,0.200000,0.000000,0.000000,0.005263,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,12,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,13,0.173205,0.173205,0.000000,0.000000,0.006130,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,14,0.141421,0.141421,0.000000,0.000000,0.006993,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,15,0.200000,0.200000,0.000000,0.000000,0.005263,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,16,0.141421,0.141421,0.000000,0.000000,0.006993,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,17,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,18,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,19,0.200000,0.200000,0.000000,0.000000,0.005263,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,20,0.223607,0.223607,0.000000,0.000000,0.004394,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,21,0.200000,0.200000,0.000000,0.000000,0.005263,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,22,0.223607,0.223607,0.000000,0.000000,0.004394,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,23,0.223607,0.223607,0.000000,0.000000,0.004394,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,24,0.173205,0.173205,0.000000,0.000000,0.006130,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,25,0.173205,0.173205,0.000000,0.000000,0.006130,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,26,0.223607,0.223607,0.000000,0.000000,0.004394,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,27,0.264575,0.264575,0.000000,0.000000,0.002646,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,28,0.223607,0.223607,0.000000,0.000000,0.004394,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,29,0.223607,0.223607,0.000000,0.000000,0.004394,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,30,0.282843,0.282843,0.000000,0.000000,0.001767,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,31,0.282843,0.282843,0.000000,0.000000,0.001767,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,32,0.173205,0.173205,0.000000,0.000000,0.006130,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,33,0.223607,0.223607,0.000000,0.000000,0.004394,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,34,0.173205,0.173205,0.000000,0.000000,0.006130,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,35,0.264575,0.264575,0.000000,0.000000,0.002646,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,36,0.282843,0.282843,0.000000,0.000000,0.001767,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,37,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,38,0.223607,0.223607,0.000000,0.000000,0.004394,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,39,0.223607,0.223607,0.000000,0.000000,0.004394,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,40,0.200000,0.200000,0.000000,0.000000,0.005263,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,41,0.173205,0.173205,0.000000,0.000000,0.006130,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,42,0.264575,0.264575,0.000000,0.000000,0.002646,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,43,0.200000,0.200000,0.000000,0.000000,0.005263,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,44,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,45,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,46,0.282843,0.282843,0.000000,0.000000,0.001767,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,47,0.264575,0.264575,0.000000,0.000000,0.002646,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,48,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,49,0.141421,0.141421,0.000000,0.000000,0.006993,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,50,0.264575,0.264575,0.000000,0.000000,0.002646,0.000000,0.000000,1.000000,0.000000
1,OPAM,HPSS,1,0.018357,0.018269,0.769433,0.296220,0.000000,0.000000,0.087118,0.000000,0.000000
1,OPAM,HPSS,2,0.036477,0.036472,0.713641,0.310727,0.000000,0.000000,0.077530,0.000000,0.000000
1,OPAM,HPSS,3,0.039608,0.039579,0.757778,0.317989,0.013514,0.029412,0.066090,0.027027,0.029412
1,OPAM,HPSS,4,0.015410,0.015366,0.766444,0.584729,0.013158,0.029412,0.055097,0.027027,0.029412
1,OPAM,HPSS,5,0.050041,0.050026,0.672561,0.569483,0.000000,0.000000,0.103127,0.000000,0.000000
1,OPAM,HPSS,6,0.019782,0.019732,0.650246,0.699970,0.013514,0.029412,0.034580,0.027027,0.029412
1,OPAM,HPSS,7,0.024462,0.024435,0.752157,0.410995,0.026316,0.029412,0.067199,0.054054,0.029412
1,OPAM,HPSS,8,0.025545,0.025396,0.741506,0.276818,0.013514,0.029412,0.056226,0.027027,0.029412
1,OPAM,HPSS,9,0.052635,0.052614,0.730824,0.432954,0.013158,0.000000,0.095449,0.027027,0.000000
1,OPAM,HPSS,10,0.043845,0.043841,0.699035,0.486198,0.000000,0.000000,0.085901,0.000000,0.000000
1,OPAM,HPSS,11,0.055424,0.055423,0.718854,0.558843,0.000000,0.000000,0.097286,0.000000,0.000000
1,OPAM,HPSS,12,0.049632,0.049632,0.660493,0.576067,0.000000,0.000000,0.076259,0.000000,0.000000
1,OPAM,HPSS,13,0.032882,0.032739,0.738346,0.593515,0.000000,0.000000,0.075482,0.000000,0.000000
1,OPAM,HPSS,14,0.029615,0.029327,0.740974,0.533613,0.000000,0.000000,0.066796,0.000000,0.000000
1,OPAM,HPSS,15,0.011238,0.010361,0.816077,0.176254,0.013158,0.000000,0.070962,0.027027,0.000000
1,OPAM,HPSS,16,0.029842,0.029714,0.735290,0.490684,0.013158,0.029412,0.088375,0.027027,0.029412
1,OPAM,HPSS,17,0.034764,0.034764,0.712417,0.457991,0.000000,0.000000,0.072942,0.000000,0.000000
1,OPAM,HPSS,18,0.022370,0.022370,0.775743,0.304559,0.013514,0.029412,0.068967,0.027027,0.029412
1,OPAM,HPSS,19,0.035864,0.035864,0.717583,0.419926,0.000000,0.000000,0.103916,0.000000,0.000000
1,OPAM,HPSS,20,0.043423,0.043251,0.710759,0.485502,0.000000,0.000000,0.072717,0.000000,0.000000
1,OPAM,HPSS,21,0.030299,0.030298,0.753618,0.547760,0.013158,0.000000,0.073158,0.027027,0.000000
1,OPAM,HPSS,22,0.022023,0.021816,0.748896,0.551793,0.000000,0.000000,0.055580,0.000000,0.000000
1,OPAM,HPSS,23,0.021927,0.021649,0.732500,0.643875,0.013514,0.029412,0.070157,0.027027,0.029412
1,OPAM,HPSS,24,0.016699,0.016523,0.772112,0.581490,0.000000,0.000000,0.059563,0.000000,0.000000
1,OPAM,HPSS,25,0.040658,0.040658,0.741487,0.589687,0.000000,0.000000,0.085863,0.000000,0.000000
1,OPAM,HPSS,26,0.075723,0.075723,0.593732,0.478379,0.000000,0.000000,0.090080,0.000000,0.000000
1,OPAM,HPSS,27,0.017611,0.017470,0.759476,0.469758,0.000000,0.000000,0.079052,0.000000,0.000000
1,OPAM,HPSS,28,0.028171,0.028067,0.760871,0.368453,0.000000,0.000000,0.076365,0.000000,0.000000
1,OPAM,HPSS,29,0.011895,0.011895,0.806602,0.325210,0.040541,0.088235,0.051793,0.081081,0.088235
1,OPAM,HPSS,30,0.051235,0.051231,0.672355,0.411269,0.000000,0.000000,0.097545,0.000000,0.000000
1,OPAM,HPSS,31,0.023290,0.023259,0.762662,0.261241,0.026316,0.029412,0.064150,0.054054,0.029412
1,OPAM,HPSS,32,0.033258,0.033134,0.706980,0.342108,0.000000,0.000000,0.076891,0.000000,0.000000
1,OPAM,HPSS,33,0.036608,0.036596,0.735848,0.257884,0.000000,0.000000,0.070464,0.000000,0.000000
1,OPAM,HPSS,34,0.026544,0.026517,0.759971,0.525473,0.000000,0.000000,0.060968,0.000000,0.000000
1,OPAM,HPSS,35,0.019937,0.019569,0.741465,0.497397,0.000000,0.000000,0.067813,0.000000,0.000000
1,OPAM,HPSS,36,0.026274,0.026149,0.745349,0.496126,0.000000,0.000000,0.081244,0.000000,0.000000
1,OPAM,HPSS,37,0.036624,0.036545,0.700937,0.447273,0.000000,0.000000,0.035573,0.000000,0.000000
1,OPAM,HPSS,38,0.080803,0.080531,0.640160,0.724590,0.000000,0.000000,0.080782,0.000000,0.000000
1,OPAM,HPSS,39,0.017468,0.017374,0.767050,0.432705,0.000000,0.000000,0.063450,0.000000,0.000000
1,OPAM,HPSS,40,0.029631,0.029556,0.750063,0.377461,0.013514,0.029412,0.081715,0.027027,0.029412
1,OPAM,HPSS,41,0.020385,0.020152,0.740804,0.733543,0.000000,0.000000,0.073365,0.000000,0.000000
1,OPAM,HPSS,42,0.020391,0.019950,0.791477,0.355555,0.027027,0.058824,0.077309,0.054054,0.058824
1,OPAM,HPSS,43,0.036332,0.036327,0.726210,0.366843,0.000000,0.000000,0.075630,0.000000,0.000000
1,OPAM,HPSS,44,0.018511,0.018145,0.762296,0.413314,0.000000,0.000000,0.087878,0.000000,0.000000
1,OPAM,HPSS,45,0.036972,0.036970,0.709537,0.474682,0.000000,0.000000,0.067003,0.000000,0.000000
1,OPAM,HPSS,46,0.035224,0.035224,0.707312,0.613528,0.000000,0.000000,0.077520,0.000000,0.000000
1,OPAM,HPSS,47,0.031243,0.031243,0.727903,0.353288,0.000000,0.000000,0.087755,0.000000,0.000000
1,OPAM,HPSS,48,0.043133,0.043124,0.729103,0.348682,0.000000,0.000000,0.080628,0.000000,0.000000
1,OPAM,HPSS,49,0.012640,0.012388,0.779332,0.411817,0.051282,0.088235,0.080180,0.108108,0.088235
1,OPAM,HPSS,50,0.033712,0.033448,0.751247,0.437450,0.013514,0.029412,0.065615,0.027027,0.029412
1,SEQ,HPSS,1,0.057777,0.057774,0.695052,0.436786,0.000000,0.000000,0.102459,0.000000,0.000000
1,SEQ,HPSS,2,0.053277,0.053273,0.723340,0.522143,0.000000,0.000000,0.104069,0.000000,0.000000
1,SEQ,HPSS,3,0.049844,0.049823,0.729009,0.295251,0.000000,0.000000,0.094089,0.000000,0.000000
1,SEQ,HPSS,4,0.064150,0.064099,0.710582,0.560363,0.000000,0.000000,0.151262,0.000000,0.000000
1,SEQ,HPSS,5,0.061390,0.061390,0.684739,0.496464,0.000000,0.000000,0.142262,0.000000,0.000000
1,SEQ,HPSS,6,0.052875,0.052875,0.717247,0.680827,0.000000,0.000000,0.079811,0.000000,0.000000
1,SEQ,HPSS,7,0.067660,0.067659,0.697411,0.462750,0.000000,0.000000,0.130071,0.000000,0.000000
1,SEQ,HPSS,8,0.047297,0.047296,0.712387,0.490096,0.000000,0.000000,0.094310,0.000000,0.000000
1,SEQ,HPSS,9,0.055072,0.055047,0.684878,0.501597,0.000000,0.000000,0.095824,0.000000,0.000000
1,SEQ,HPSS,10,0.066113,0.066113,0.715267,0.438384,0.000000,0.000000,0.150380,0.000000,0.000000
1,SEQ,HPSS,11,0.054057,0.054054,0.711182,0.362921,0.000000,0.000000,0.085034,0.000000,0.000000
1,SEQ,HPSS,12,0.056400,0.056400,0.742688,0.244804,0.013158,0.000000,0.114538,0.027027,0.000000
1,SEQ,HPSS,13,0.064567,0.064567,0.672082,0.311672,0.000000,0.000000,0.103970,0.000000,0.000000
1,SEQ,HPSS,14,0.051742,0.051742,0.694103,0.462930,0.000000,0.000000,0.093277,0.000000,0.000000
1,SEQ,HPSS,15,0.057813,0.057813,0.675790,0.655665,0.000000,0.000000,0.103326,0.000000,0.000000
1,SEQ,HPSS,16,0.065605,0.065605,0.634526,0.492994,0.000000,0.000000,0.098066,0.000000,0.000000
1,SEQ,HPSS,17,0.065090,0.065087,0.688100,0.742458,0.000000,0.000000,0.095194,0.000000,0.000000
1,SEQ,HPSS,18,0.052349,0.052349,0.746947,0.571846,0.000000,0.000000,0.106129,0.000000,0.000000
1,SEQ,HPSS,19,0.077925,0.077925,0.698078,0.426164,0.000000,0.000000,0.174875,0.000000,0.000000
1,SEQ,HPSS,20,0.067919,0.067919,0.621888,0.546494,0.027027,0.029412,0.099898,0.054054,0.029412
1,SEQ,HPSS,21,0.041619,0.041383,0.739114,0.486991,0.000000,0.000000,0.082714,0.000000,0.000000
1,SEQ,HPSS,22,0.047590,0.047435,0.771568,0.849614,0.000000,0.000000,0.094197,0.000000,0.000000
1,SEQ,HPSS,23,0.048172,0.048093,0.742672,0.392981,0.013514,0.029412,0.048403,0.027027,0.029412
1,SEQ,HPSS,24,0.055651,0.055651,0.685581,0.836815,0.000000,0.000000,0.092464,0.000000,0.000000
1,SEQ,HPSS,25,0.054901,0.054901,0.680557,0.776631,0.000000,0.000000,0.084807,0.000000,0.000000
