TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
1,OPAM,GAP,37,0.021378,0.021073,0.641265,0.440250,0.000000,0.000000,0.060112,0.000000,0.000000
1,OPAM,GAP,38,0.017938,0.017833,0.613062,0.523629,0.000000,0.000000,0.065683,0.000000,0.000000
1,OPAM,GAP,39,0.022249,0.022171,0.602176,0.312209,0.008772,0.018868,0.083614,0.017544,0.018868
1,OPAM,GAP,40,0.012984,0.012790,0.648145,0.333323,0.026316,0.056604,0.021111,0.052632,0.056604
1,OPAM,GAP,41,0.013028,0.012896,0.625897,0.468881,0.000000,0.000000,0.029266,0.000000,0.000000
1,OPAM,GAP,42,0.014545,0.014503,0.629025,0.354488,0.008772,0.018868,0.078407,0.017544,0.018868
1,OPAM,GAP,43,0.027013,0.026985,0.606460,0.362970,0.000000,0.000000,0.056141,0.000000,0.000000
1,OPAM,GAP,44,0.015751,0.015751,0.635634,0.386123,0.000000,0.000000,0.051999,0.000000,0.000000
1,OPAM,GAP,45,0.015504,0.015140,0.638192,0.386733,0.017544,0.037736,0.053639,0.035088,0.037736
1,OPAM,GAP,46,0.019279,0.019279,0.616501,0.297640,0.008621,0.018868,0.077903,0.017544,0.018868
1,OPAM,GAP,47,0.011878,0.011545,0.654666,0.321325,0.017544,0.037736,0.072501,0.035088,0.037736
1,OPAM,GAP,48,0.011611,0.011548,0.643758,0.354163,0.000000,0.000000,0.081954,0.000000,0.000000
1,OPAM,GAP,49,0.021390,0.021097,0.636289,0.362391,0.008621,0.018868,0.051553,0.017544,0.018868
1,OPAM,GAP,50,0.016209,0.016209,0.626085,0.287153,0.000000,0.000000,0.083002,0.000000,0.000000
1,SEQ,GAP,1,0.024158,0.024158,0.608685,0.222760,0.008772,0.018868,0.087504,0.017544,0.018868
1,SEQ,GAP,2,0.027431,0.027299,0.560665,0.421043,0.000000,0.000000,0.064610,0.000000,0.000000
1,SEQ,GAP,3,0.028013,0.028008,0.598809,0.352423,0.000000,0.000000,0.104881,0.000000,0.000000
1,SEQ,GAP,4,0.043615,0.043615,0.540234,0.394883,0.000000,0.000000,0.161969,0.000000,0.000000
1,SEQ,GAP,5,0.043792,0.043787,0.547963,0.499784,0.000000,0.000000,0.090080,0.000000,0.000000
1,SEQ,GAP,6,0.037619,0.037605,0.540275,0.391250,0.008772,0.018868,0.130399,0.017544,0.018868
1,SEQ,GAP,7,0.023154,0.022668,0.594438,0.418889,0.000000,0.000000,0.106030,0.000000,0.000000
1,SEQ,GAP,8,0.021917,0.021878,0.610430,0.303037,0.000000,0.000000,0.059270,0.000000,0.000000
1,SEQ,GAP,9,0.020044,0.020033,0.605272,0.222232,0.000000,0.000000,0.040757,0.000000,0.000000
1,SEQ,GAP,10,0.020209,0.020120,0.611234,0.300343,0.000000,0.000000,0.045818,0.000000,0.000000
1,SEQ,GAP,11,0.034527,0.034527,0.561422,0.196158,0.000000,0.000000,0.093268,0.000000,0.000000
1,SEQ,GAP,12,0.028198,0.028198,0.600577,0.438016,0.008772,0.018868,0.122073,0.017544,0.018868
1,SEQ,GAP,13,0.023652,0.023230,0.609194,0.356507,0.000000,0.000000,0.058262,0.000000,0.000000
1,SEQ,GAP,14,0.031907,0.031560,0.556096,0.466359,0.000000,0.000000,0.088268,0.000000,0.000000
1,SEQ,GAP,15,0.026079,0.025831,0.588823,0.331213,0.000000,0.000000,0.080855,0.000000,0.000000
1,SEQ,GAP,16,0.025090,0.025059,0.605399,0.195462,0.000000,0.000000,0.034957,0.000000,0.000000
1,SEQ,GAP,17,0.028848,0.028848,0.604171,0.174934,0.000000,0.000000,0.050699,0.000000,0.000000
1,SEQ,GAP,18,0.039715,0.039710,0.556582,0.409730,0.000000,0.000000,0.076313,0.000000,0.000000
1,SEQ,GAP,19,0.039236,0.039115,0.538249,0.275341,0.000000,0.000000,0.040876,0.000000,0.000000
1,SEQ,GAP,20,0.013714,0.013714,0.634707,0.143294,0.000000,0.000000,0.088253,0.000000,0.000000
1,SEQ,GAP,21,0.013021,0.012972,0.624477,0.361504,0.000000,0.000000,0.102825,0.000000,0.000000
1,SEQ,GAP,22,0.019928,0.019907,0.578530,0.482093,0.000000,0.000000,0.134972,0.000000,0.000000
1,SEQ,GAP,23,0.030198,0.030182,0.581668,0.625808,0.000000,0.000000,0.144679,0.000000,0.000000
1,SEQ,GAP,24,0.044562,0.044393,0.540706,0.159068,0.008772,0.018868,0.108656,0.017544,0.018868
1,SEQ,GAP,25,0.055594,0.055580,0.513058,0.275703,0.017544,0.018868,0.094645,0.035088,0.018868
1,SEQ,GAP,26,0.022710,0.022229,0.619045,0.122280,0.000000,0.000000,0.071425,0.000000,0.000000
1,SEQ,GAP,27,0.023794,0.023481,0.595752,0.242191,0.000000,0.000000,0.076892,0.000000,0.000000
1,SEQ,GAP,28,0.019351,0.019282,0.623052,0.330683,0.017544,0.037736,0.065443,0.035088,0.037736
1,SEQ,GAP,29,0.029367,0.029333,0.616846,0.380680,0.000000,0.000000,0.060905,0.000000,0.000000
1,SEQ,GAP,30,0.022147,0.022137,0.578972,0.342391,0.000000,0.000000,0.061152,0.000000,0.000000
1,SEQ,GAP,31,0.028337,0.028321,0.599865,0.453748,0.008772,0.018868,0.102577,0.017544,0.018868
1,SEQ,GAP,32,0.025061,0.024902,0.599549,0.546819,0.000000,0.000000,0.103360,0.000000,0.000000
1,SEQ,GAP,33,0.021309,0.021040,0.587354,0.351360,0.000000,0.000000,0.096302,0.000000,0.000000
1,SEQ,GAP,34,0.033467,0.033404,0.595607,0.509844,0.008621,0.000000,0.091511,0.017544,0.000000
1,SEQ,GAP,35,0.028857,0.028849,0.570264,0.381779,0.000000,0.000000,0.061495,0.000000,0.000000
1,SEQ,GAP,36,0.023055,0.022771,0.610127,0.251184,0.008772,0.018868,0.074235,0.017544,0.018868
1,SEQ,GAP,37,0.039150,0.039097,0.535868,0.337158,0.000000,0.000000,0.091562,0.000000,0.000000
1,SEQ,GAP,38,0.030366,0.029904,0.560846,0.314845,0.017544,0.018868,0.098904,0.035088,0.018868
1,SEQ,GAP,39,0.026633,0.026468,0.600901,0.201277,0.000000,0.000000,0.040921,0.000000,0.000000
1,SEQ,GAP,40,0.047363,0.047354,0.482493,0.312396,0.000000,0.000000,0.142978,0.000000,0.000000
1,SEQ,GAP,41,0.027074,0.027074,0.559946,0.394751,0.017544,0.018868,0.092729,0.035088,0.018868
1,SEQ,GAP,42,0.025855,0.025848,0.601485,0.438519,0.000000,0.000000,0.075868,0.000000,0.000000
1,SEQ,GAP,43,0.025415,0.025373,0.597920,0.358160,0.000000,0.000000,0.105949,0.000000,0.000000
1,SEQ,GAP,44,0.023879,0.023870,0.596647,0.294277,0.000000,0.000000,0.091937,0.000000,0.000000
1,SEQ,GAP,45,0.027223,0.027206,0.584197,0.268664,0.000000,0.000000,0.096177,0.000000,0.000000
1,SEQ,GAP,46,0.015229,0.015156,0.655958,0.227507,0.025862,0.056604,0.040852,0.052632,0.056604
1,SEQ,GAP,47,0.038314,0.037780,0.556002,0.315509,0.000000,0.000000,0.061914,0.000000,0.000000
1,SEQ,GAP,48,0.015976,0.015068,0.624472,0.285901,0.000000,0.000000,0.054718,0.000000,0.000000
1,SEQ,GAP,49,0.038643,0.038318,0.579327,0.188782,0.000000,0.000000,0.097522,0.000000,0.000000
1,SEQ,GAP,50,0.029142,0.029142,0.553225,0.436746,0.000000,0.000000,0.115566,0.000000,0.000000
1,OPAM,ICS,1,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,2,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,3,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,4,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,5,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,6,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,7,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,8,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,9,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,10,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,11,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,12,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,13,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,14,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,15,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,16,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,17,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,18,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,19,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,20,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,21,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,22,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,23,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,24,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,25,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,26,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,27,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,28,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,29,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,30,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,31,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,32,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,33,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,34,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,35,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,36,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,37,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,38,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,39,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,40,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,41,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,42,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,43,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,44,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,45,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,46,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,47,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,48,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,49,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ICS,50,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,1,0.141421,0.141421,0.000000,0.000000,0.006993,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,2,0.223607,0.223607,0.000000,0.000000,0.004394,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,3,0.200000,0.200000,0.000000,0.000000,0.005263,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,4,0.244949,0.244949,0.000000,0.000000,0.003521,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,5,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,6,0.264575,0.264575,0.000000,0.000000,0.002646,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,7,0.282843,0.282843,0.000000,0.000000,0.001767,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,8,0.244949,0.244949,0.000000,0.000000,0.003521,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,9,0.264575,0.264575,0.000000,0.000000,0.002646,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,10,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,11,0.200000,0.200000,0.000000,0.000000,0.005263,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,12,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,13,0.173205,0.173205,0.000000,0.000000,0.006130,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,14,0.141421,0.141421,0.000000,0.000000,0.006993,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,15,0.200000,0.200000,0.000000,0.000000,0.005263,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,16,0.141421,0.141421,0.000000,0.000000,0.006993,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,17,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,18,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,19,0.200000,0.200000,0.000000,0.000000,0.005263,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,20,0.223607,0.223607,0.000000,0.000000,0.004394,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,21,0.200000,0.200000,0.000000,0.000000,0.005263,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,22,0.223607,0.223607,0.000000,0.000000,0.004394,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,23,0.223607,0.223607,0.000000,0.000000,0.004394,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,24,0.173205,0.173205,0.000000,0.000000,0.006130,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,25,0.173205,0.173205,0.000000,0.000000,0.006130,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,26,0.223607,0.223607,0.000000,0.000000,0.004394,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,27,0.264575,0.264575,0.000000,0.000000,0.002646,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,28,0.223607,0.223607,0.000000,0.000000,0.004394,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,29,0.223607,0.223607,0.000000,0.000000,0.004394,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,30,0.282843,0.282843,0.000000,0.000000,0.001767,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,31,0.282843,0.282843,0.000000,0.000000,0.001767,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,32,0.173205,0.173205,0.000000,0.000000,0.006130,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,33,0.223607,0.223607,0.000000,0.000000,0.004394,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,34,0.173205,0.173205,0.000000,0.000000,0.006130,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,35,0.264575,0.264575,0.000000,0.000000,0.002646,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,36,0.282843,0.282843,0.000000,0.000000,0.001767,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,37,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,38,0.223607,0.223607,0.000000,0.000000,0.004394,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,39,0.223607,0.223607,0.000000,0.000000,0.004394,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,40,0.200000,0.200000,0.000000,0.000000,0.005263,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,41,0.173205,0.173205,0.000000,0.000000,0.006130,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,42,0.264575,0.264575,0.000000,0.000000,0.002646,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,43,0.200000,0.200000,0.000000,0.000000,0.005263,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,44,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,45,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,46,0.282843,0.282843,0.000000,0.000000,0.001767,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,47,0.264575,0.264575,0.000000,0.000000,0.002646,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,48,0.244949,0.244949,0.000000,0.000000,0.003521,0.000000,0.000000,1.000000,0.000000
1,SEQ,ICS,49,0.141421,0.141421,0.000000,0.000000,0.006993,1.000000,0.000000,1.000000,1.000000
1,SEQ,ICS,50,0.264575,0.264575,0.000000,0.000000,0.002646,0.000000,0.000000,1.000000,0.000000
1,OPAM,HPSS,1,0.019111,0.019111,0.749036,0.257961,0.000000,0.000000,0.092285,0.000000,0.000000
1,OPAM,HPSS,2,0.041204,0.041200,0.680579,0.268281,0.000000,0.000000,0.085338,0.000000,0.000000
1,OPAM,HPSS,3,0.043254,0.043237,0.719365,0.301675,0.009434,0.029412,0.064977,0.018868,0.029412
1,OPAM,HPSS,4,0.016950,0.016939,0.742829,0.645601,0.000000,0.000000,0.067652,0.000000,0.000000
1,OPAM,HPSS,5,0.050354,0.050339,0.636663,0.615167,0.000000,0.000000,0.098309,0.000000,0.000000
1,OPAM,HPSS,6,0.022127,0.022086,0.609448,0.704413,0.000000,0.000000,0.038119,0.000000,0.000000
1,OPAM,HPSS,7,0.026526,0.026523,0.731564,0.418720,0.018519,0.029412,0.073192,0.037736,0.029412
1,OPAM,HPSS,8,0.030277,0.030181,0.704312,0.297549,0.009434,0.029412,0.060400,0.018868,0.029412
1,OPAM,HPSS,9,0.044387,0.044370,0.698572,0.461541,0.000000,0.000000,0.094214,0.000000,0.000000
1,OPAM,HPSS,10,0.044120,0.044119,0.673952,0.446902,0.000000,0.000000,0.081835,0.000000,0.000000
1,OPAM,HPSS,11,0.052596,0.052596,0.714614,0.329585,0.000000,0.000000,0.100846,0.000000,0.000000
1,OPAM,HPSS,12,0.048706,0.048706,0.655676,0.562441,0.009259,0.029412,0.080418,0.018868,0.029412
1,OPAM,HPSS,13,0.031263,0.031240,0.722276,0.536420,0.000000,0.000000,0.071912,0.000000,0.000000
1,OPAM,HPSS,14,0.033359,0.033296,0.702647,0.530769,0.000000,0.000000,0.066654,0.000000,0.000000
1,OPAM,HPSS,15,0.012083,0.011388,0.801098,0.197725,0.009259,0.000000,0.075795,0.018868,0.000000
1,OPAM,HPSS,16,0.033660,0.033638,0.710391,0.681319,0.009259,0.029412,0.096569,0.018868,0.029412
1,OPAM,HPSS,17,0.027978,0.027978,0.716635,0.454273,0.000000,0.000000,0.079810,0.000000,0.000000
1,OPAM,HPSS,18,0.023012,0.023012,0.754327,0.300905,0.009434,0.029412,0.065346,0.018868,0.029412
1,OPAM,HPSS,19,0.039111,0.039111,0.679752,0.655669,0.000000,0.000000,0.111409,0.000000,0.000000
1,OPAM,HPSS,20,0.034411,0.034192,0.692101,0.611120,0.000000,0.000000,0.079644,0.000000,0.000000
1,OPAM,HPSS,21,0.031527,0.031506,0.738548,0.552720,0.009259,0.000000,0.076291,0.018868,0.000000
1,OPAM,HPSS,22,0.030138,0.030138,0.706879,0.346493,0.000000,0.000000,0.057570,0.000000,0.000000
1,OPAM,HPSS,23,0.029044,0.028922,0.681191,0.599516,0.009434,0.029412,0.069449,0.018868,0.029412
1,OPAM,HPSS,24,0.021900,0.021766,0.749598,0.399238,0.000000,0.000000,0.054023,0.000000,0.000000
1,OPAM,HPSS,25,0.042171,0.042171,0.711457,0.375116,0.000000,0.000000,0.091517,0.000000,0.000000
1,OPAM,HPSS,26,0.070128,0.070128,0.570064,0.450304,0.000000,0.000000,0.077019,0.000000,0.000000
1,OPAM,HPSS,27,0.019460,0.019460,0.736197,0.475269,0.000000,0.000000,0.078617,0.000000,0.000000
1,OPAM,HPSS,28,0.031798,0.031750,0.727113,0.312737,0.000000,0.000000,0.079398,0.000000,0.000000
1,OPAM,HPSS,29,0.016649,0.016649,0.781525,0.388900,0.037736,0.117647,0.057958,0.075472,0.117647
1,OPAM,HPSS,30,0.053243,0.053239,0.642038,0.410009,0.000000,0.000000,0.093806,0.000000,0.000000
1,OPAM,HPSS,31,0.023047,0.023015,0.751997,0.331433,0.018182,0.000000,0.067455,0.037736,0.000000
1,OPAM,HPSS,32,0.033368,0.033367,0.688770,0.313244,0.000000,0.000000,0.080618,0.000000,0.000000
1,OPAM,HPSS,33,0.039427,0.039409,0.707386,0.520015,0.000000,0.000000,0.067933,0.000000,0.000000
1,OPAM,HPSS,34,0.028383,0.028358,0.729596,0.506936,0.000000,0.000000,0.056464,0.000000,0.000000
1,OPAM,HPSS,35,0.020827,0.020679,0.721288,0.462313,0.000000,0.000000,0.069448,0.000000,0.000000
1,OPAM,HPSS,36,0.029131,0.029075,0.723494,0.187004,0.000000,0.000000,0.080849,0.000000,0.000000
1,OPAM,HPSS,37,0.039139,0.039139,0.654762,0.602728,0.000000,0.000000,0.058328,0.000000,0.000000
1,OPAM,HPSS,38,0.066291,0.065964,0.623223,0.724359,0.000000,0.000000,0.084673,0.000000,0.000000
1,OPAM,HPSS,39,0.018758,0.018629,0.738923,0.483963,0.000000,0.000000,0.068648,0.000000,0.000000
1,OPAM,HPSS,40,0.032251,0.032182,0.727653,0.428882,0.000000,0.000000,0.089964,0.000000,0.000000
1,OPAM,HPSS,41,0.023206,0.023009,0.718428,0.524813,0.000000,0.000000,0.073721,0.000000,0.000000
1,OPAM,HPSS,42,0.015269,0.014676,0.772643,0.322640,0.018868,0.058824,0.076219,0.037736,0.058824
1,OPAM,HPSS,43,0.033765,0.033760,0.716176,0.379986,0.000000,0.000000,0.076530,0.000000,0.000000
1,OPAM,HPSS,44,0.017207,0.016806,0.747587,0.387822,0.000000,0.000000,0.082621,0.000000,0.000000
1,OPAM,HPSS,45,0.040250,0.040240,0.673431,0.492638,0.000000,0.000000,0.070288,0.000000,0.000000
1,OPAM,HPSS,46,0.035816,0.035816,0.688394,0.306265,0.000000,0.000000,0.074443,0.000000,0.000000
1,OPAM,HPSS,47,0.028143,0.028143,0.713682,0.279746,0.000000,0.000000,0.086751,0.000000,0.000000
1,OPAM,HPSS,48,0.042671,0.042665,0.710521,0.535403,0.000000,0.000000,0.084749,0.000000,0.000000
1,OPAM,HPSS,49,0.015096,0.014902,0.759368,0.755589,0.027778,0.058824,0.095537,0.056604,0.058824
1,OPAM,HPSS,50,0.036806,0.036563,0.728364,0.376402,0.009434,0.029412,0.061596,0.018868,0.029412
1,SEQ,HPSS,1,0.058218,0.058218,0.672992,0.631180,0.000000,0.000000,0.100376,0.000000,0.000000
1,SEQ,HPSS,2,0.054024,0.054020,0.705864,0.505673,0.000000,0.000000,0.112515,0.000000,0.000000
1,SEQ,HPSS,3,0.050042,0.050042,0.705607,0.300250,0.027027,0.029412,0.099897,0.339623,0.029412
1,SEQ,HPSS,4,0.064392,0.064392,0.688634,0.558828,0.000000,0.000000,0.158621,0.000000,0.000000
1,SEQ,HPSS,5,0.063693,0.063693,0.650353,0.514448,0.000000,0.000000,0.149610,0.000000,0.000000
1,SEQ,HPSS,6,0.053777,0.053777,0.679063,0.721098,0.000000,0.000000,0.085986,0.000000,0.000000
1,SEQ,HPSS,7,0.071948,0.071947,0.665990,0.490343,0.000000,0.000000,0.140610,0.000000,0.000000
1,SEQ,HPSS,8,0.048677,0.048677,0.690050,0.448480,0.000000,0.000000,0.093390,0.000000,0.000000
1,SEQ,HPSS,9,0.056514,0.056514,0.658364,0.530960,0.000000,0.000000,0.100855,0.000000,0.000000
1,SEQ,HPSS,10,0.068117,0.068117,0.695202,0.413717,0.000000,0.000000,0.153884,0.000000,0.000000
1,SEQ,HPSS,11,0.057427,0.057424,0.664601,0.604759,0.000000,0.000000,0.088349,0.000000,0.000000
1,SEQ,HPSS,12,0.057564,0.057564,0.720654,0.238839,0.026786,0.029412,0.128611,0.358491,0.029412
1,SEQ,HPSS,13,0.067157,0.067157,0.637790,0.290752,0.000000,0.000000,0.104870,0.000000,0.000000
1,SEQ,HPSS,14,0.053000,0.052997,0.663553,0.990631,0.000000,0.000000,0.097823,0.000000,0.000000
1,SEQ,HPSS,15,0.059292,0.059292,0.646261,0.588193,0.000000,0.000000,0.095393,0.000000,0.000000
1,SEQ,HPSS,16,0.064826,0.064826,0.610334,0.516306,0.000000,0.000000,0.093036,0.000000,0.000000
1,SEQ,HPSS,17,0.068939,0.068932,0.665987,0.664062,0.000000,0.000000,0.110894,0.000000,0.000000
1,SEQ,HPSS,18,0.052932,0.052932,0.719575,0.529872,0.000000,0.000000,0.114853,0.000000,0.000000
1,SEQ,HPSS,19,0.081518,0.081518,0.665974,0.438149,0.000000,0.000000,0.180055,0.000000,0.000000
1,SEQ,HPSS,20,0.066273,0.066273,0.609172,0.348792,0.018868,0.029412,0.090634,0.037736,0.029412
1,SEQ,HPSS,21,0.042701,0.042541,0.720703,0.473631,0.009434,0.029412,0.079538,0.018868,0.029412
1,SEQ,HPSS,22,0.049163,0.049058,0.745192,0.456965,0.027027,0.029412,0.102749,0.339623,0.029412
1,SEQ,HPSS,23,0.049391,0.049391,0.723024,0.443139,0.040541,0.058824,0.060182,0.377358,0.058824
1,SEQ,HPSS,24,0.057912,0.057912,0.647135,0.389208,0.000000,0.000000,0.095657,0.000000,0.000000
1,SEQ,HPSS,25,0.054476,0.054476,0.669859,0.478865,0.000000,0.000000,0.095717,0.000000,0.000000
