TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
1,OPAM,CCS,40,0.064817,0.064817,0.878624,0.485714,0.004464,0.500000,0.108786,0.617117,0.500000
1,OPAM,CCS,41,0.105401,0.105401,0.902899,0.856245,0.022472,0.500000,0.043665,1.000000,0.500000
1,OPAM,CCS,42,0.104060,0.104060,0.902899,1.075766,0.022472,0.500000,0.050637,1.000000,0.500000
1,OPAM,CCS,43,0.082398,0.082398,0.902899,0.703199,0.022472,0.500000,0.065960,1.000000,0.500000
1,OPAM,CCS,44,0.103759,0.103759,0.878624,0.419387,0.004464,0.500000,0.201026,0.617117,0.500000
1,OPAM,CCS,45,0.072874,0.072874,0.878624,0.513043,0.004464,0.500000,0.047970,0.617117,0.500000
1,OPAM,CCS,46,0.067060,0.067060,0.902899,1.044220,0.022472,0.500000,0.042327,1.000000,0.500000
1,OPAM,CCS,47,0.031009,0.031009,0.902899,1.143182,0.022472,0.500000,0.016217,1.000000,0.500000
1,OPAM,CCS,48,0.092787,0.092787,0.902899,1.075766,0.022472,0.500000,0.000000,1.000000,0.500000
1,OPAM,CCS,49,0.082401,0.082401,0.878624,0.466667,0.002242,0.500000,0.049488,0.617117,0.500000
1,OPAM,CCS,50,0.061052,0.061052,0.902899,0.976406,0.022472,0.500000,0.057075,1.000000,0.500000
1,RS,CCS,1,0.140733,0.140661,0.745348,0.440793,0.002242,0.000000,0.034401,0.617117,0.000000
1,RS,CCS,2,0.143781,0.143781,0.860808,0.825991,0.002242,0.500000,0.462862,0.382883,0.500000
1,RS,CCS,3,0.106657,0.106657,0.878624,0.471237,0.002242,0.500000,0.145507,0.617117,0.500000
1,RS,CCS,4,0.164796,0.164796,0.902899,0.739854,0.011494,0.500000,0.325046,1.000000,0.500000
1,RS,CCS,5,0.108228,0.107037,0.878624,0.469318,0.005814,0.500000,0.187740,0.617117,0.500000
1,RS,CCS,6,0.074630,0.074630,0.878624,0.948822,0.005814,0.500000,0.269810,0.617117,0.500000
1,RS,CCS,7,0.129655,0.129655,0.860808,1.111859,0.002242,0.000000,0.437555,0.382883,0.000000
1,RS,CCS,8,0.105839,0.105839,0.830073,0.524646,0.002242,0.000000,0.164984,0.617117,0.000000
1,RS,CCS,9,0.113337,0.113337,0.878624,0.780395,0.002242,0.000000,0.193015,0.617117,0.000000
1,RS,CCS,10,0.142911,0.141158,0.869210,0.274045,0.002242,0.500000,0.070683,0.617117,0.500000
1,RS,CCS,11,0.106031,0.106031,0.878624,0.746202,0.005814,0.500000,0.318663,0.617117,0.500000
1,RS,CCS,12,0.103355,0.103355,0.854348,0.241922,0.002242,0.500000,0.017238,0.617117,0.500000
1,RS,CCS,13,0.127786,0.127786,0.902899,0.868651,0.011494,0.500000,0.307753,1.000000,0.500000
1,RS,CCS,14,0.098759,0.098759,0.878624,0.538597,0.002242,0.000000,0.077158,0.617117,0.000000
1,RS,CCS,15,0.112949,0.112949,0.854348,0.422675,0.002242,0.500000,0.170919,0.617117,0.500000
1,RS,CCS,16,0.094980,0.094980,0.878624,0.549996,0.002242,0.500000,0.062002,0.617117,0.500000
1,RS,CCS,17,0.088033,0.088033,0.878624,0.688303,0.002242,0.500000,0.184245,0.617117,0.500000
1,RS,CCS,18,0.155951,0.155951,0.826010,1.136203,0.000000,0.000000,0.393940,0.000000,0.000000
1,RS,CCS,19,0.127809,0.127809,0.878624,0.302163,0.002242,0.000000,0.051286,0.617117,0.000000
1,RS,CCS,20,0.131303,0.131303,0.826010,0.922884,0.000000,0.000000,0.397129,0.000000,0.000000
1,RS,CCS,21,0.133457,0.133457,0.902899,0.698475,0.011494,0.500000,0.293508,1.000000,0.500000
1,RS,CCS,22,0.112609,0.112609,0.836533,0.563067,0.000000,0.000000,0.161144,0.000000,0.000000
1,RS,CCS,23,0.203241,0.203241,0.870321,0.693033,0.002242,0.000000,0.399322,0.382883,0.000000
1,RS,CCS,24,0.176680,0.176597,0.764176,0.764370,0.005814,0.500000,0.280017,0.617117,0.500000
1,RS,CCS,25,0.083859,0.083859,0.830073,0.383991,0.002242,0.000000,0.050888,0.617117,0.000000
1,RS,CCS,26,0.074342,0.074204,0.878624,0.510251,0.002242,0.500000,0.099179,0.617117,0.500000
1,RS,CCS,27,0.131896,0.131896,0.878624,0.711385,0.005814,0.500000,0.321938,0.617117,0.500000
1,RS,CCS,28,0.084125,0.084125,0.860808,1.042945,0.002242,0.000000,0.442621,0.382883,0.000000
1,RS,CCS,29,0.130793,0.130793,0.846046,0.905806,0.000000,0.000000,0.168935,0.000000,0.000000
1,RS,CCS,30,0.102684,0.102684,0.860808,0.967574,0.002242,0.000000,0.396303,0.382883,0.000000
1,RS,CCS,31,0.150541,0.150541,0.878624,0.587689,0.005814,0.500000,0.291497,0.617117,0.500000
1,RS,CCS,32,0.143845,0.143845,0.830073,0.593556,0.005814,0.500000,0.267406,0.617117,0.500000
1,RS,CCS,33,0.119863,0.119863,0.843509,0.786334,0.005814,0.500000,0.261960,0.617117,0.500000
1,RS,CCS,34,0.130111,0.126304,0.817705,0.258190,0.000000,0.000000,0.052460,0.000000,0.000000
1,RS,CCS,35,0.196478,0.196478,0.870321,1.079740,0.002242,0.000000,0.383652,0.382883,0.000000
1,RS,CCS,36,0.195644,0.195644,0.854348,0.437552,0.005814,0.500000,0.301298,0.617117,0.500000
1,RS,CCS,37,0.115151,0.115151,0.791212,0.622265,0.000000,0.000000,0.083631,0.000000,0.000000
1,RS,CCS,38,0.115740,0.115740,0.878624,0.717949,0.002242,0.000000,0.174425,0.617117,0.000000
1,RS,CCS,39,0.138144,0.138144,0.832670,0.633127,0.002242,0.000000,0.157748,0.617117,0.000000
1,RS,CCS,40,0.116102,0.116063,0.854348,0.315188,0.002242,0.500000,0.079317,0.617117,0.500000
1,RS,CCS,41,0.089377,0.089377,0.878624,0.987343,0.005814,0.500000,0.341480,0.617117,0.500000
1,RS,CCS,42,0.122487,0.122487,0.854348,0.531510,0.002242,0.500000,0.078827,0.617117,0.500000
1,RS,CCS,43,0.167284,0.167284,0.902899,0.678102,0.011494,0.500000,0.263445,1.000000,0.500000
1,RS,CCS,44,0.093679,0.093679,0.836533,0.595301,0.000000,0.000000,0.174124,0.000000,0.000000
1,RS,CCS,45,0.160966,0.160966,0.854348,0.587781,0.005814,0.500000,0.291380,0.617117,0.500000
1,RS,CCS,46,0.092524,0.092524,0.801734,0.677051,0.000000,0.000000,0.178068,0.000000,0.000000
1,RS,CCS,47,0.157353,0.157353,0.704414,0.834704,0.000000,0.000000,0.212094,0.000000,0.000000
1,RS,CCS,48,0.153003,0.153003,0.902899,0.566799,0.011494,0.500000,0.251881,1.000000,0.500000
1,RS,CCS,49,0.081090,0.080997,0.878624,0.587213,0.002242,0.500000,0.145726,0.617117,0.500000
1,RS,CCS,50,0.118180,0.118180,0.748786,0.573615,0.000000,0.000000,0.096770,0.000000,0.000000
1,OPAM,ESAIL,1,0.000068,0.000068,0.999932,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,2,0.000047,0.000047,0.999934,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,3,0.000057,0.000057,0.999943,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,4,0.000033,0.000033,0.999933,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,5,0.000038,0.000038,0.999934,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,6,0.000062,0.000062,0.999938,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,7,0.000022,0.000022,0.999939,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,8,0.000130,0.000130,0.999870,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,9,0.000062,0.000062,0.999938,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,10,0.000064,0.000064,0.999936,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,11,0.000061,0.000061,0.999939,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,12,0.000045,0.000045,0.999937,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,13,0.000069,0.000069,0.999931,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,14,0.000063,0.000063,0.999937,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,15,0.000045,0.000045,0.999936,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,16,0.000044,0.000044,0.999937,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,17,0.000043,0.000043,0.999939,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,18,0.000032,0.000032,0.999936,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,19,0.000026,0.000026,0.999937,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,20,0.000064,0.000064,0.999936,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,21,0.000047,0.000047,0.999933,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,22,0.000020,0.000020,0.999936,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,23,0.000480,0.000480,0.998927,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,24,0.000038,0.000038,0.999935,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,25,0.000029,0.000029,0.999934,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,26,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ESAIL,27,0.000028,0.000028,0.999937,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,28,0.000061,0.000061,0.999939,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,29,0.000059,0.000059,0.999917,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,30,0.000040,0.000040,0.999943,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,31,0.000043,0.000043,0.999925,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,32,0.000038,0.000038,0.999935,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,33,0.000020,0.000020,0.999938,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,34,0.149512,0.149512,0.999925,0.166720,0.000000,0.000000,0.158898,0.000000,0.000000
1,OPAM,ESAIL,35,0.000037,0.000037,0.999935,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,36,0.000027,0.000027,0.999923,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,37,0.000036,0.000036,0.999937,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,38,0.184615,0.184615,0.999909,0.000040,0.000000,0.000000,0.412814,0.000000,0.000000
1,OPAM,ESAIL,39,0.000031,0.000031,0.999938,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,40,0.000019,0.000019,0.999938,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,41,0.001073,0.001073,0.998927,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,42,0.000082,0.000082,0.999918,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,43,0.000044,0.000044,0.999937,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,44,0.000019,0.000019,0.999939,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,45,0.000100,0.000100,0.999900,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,46,0.000031,0.000031,0.999939,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,47,0.000048,0.000048,0.999917,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,48,0.000063,0.000063,0.999937,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,49,0.000355,0.000355,0.998934,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,50,0.333333,0.333333,0.999894,0.000071,0.000000,0.000000,0.577379,0.000000,0.000000
1,RS,ESAIL,1,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,3,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,4,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,5,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,6,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,7,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,8,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,9,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,10,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,11,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,12,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,13,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,14,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,15,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,16,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,17,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,18,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,19,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,20,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,21,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,22,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,23,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,24,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,25,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,26,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,27,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,28,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,29,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,30,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,31,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,32,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,33,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,34,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,35,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,36,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,37,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,38,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,39,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,40,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,41,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,42,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,43,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,44,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,45,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,46,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,47,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,48,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,49,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,50,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,GAP,1,0.004895,0.004321,0.941314,0.525205,0.000000,0.000000,0.035590,0.000000,0.000000
1,OPAM,GAP,2,0.003924,0.003569,0.949304,0.294167,0.011905,0.025000,0.022801,0.023810,0.025000
1,OPAM,GAP,3,0.006939,0.006615,0.941864,0.219558,0.000000,0.000000,0.051362,0.000000,0.000000
1,OPAM,GAP,4,0.003253,0.002940,0.946209,0.258935,0.000000,0.000000,0.027635,0.000000,0.000000
1,OPAM,GAP,5,0.003631,0.002361,0.949769,0.390173,0.000000,0.000000,0.038057,0.000000,0.000000
1,OPAM,GAP,6,0.004106,0.003793,0.941643,0.325984,0.000000,0.000000,0.036590,0.000000,0.000000
1,OPAM,GAP,7,0.006344,0.005604,0.946518,0.346985,0.023810,0.050000,0.033705,0.047619,0.050000
1,OPAM,GAP,8,0.004580,0.003399,0.945112,0.511871,0.011905,0.025000,0.037664,0.023810,0.025000
1,OPAM,GAP,9,0.003450,0.003332,0.944750,0.405191,0.035714,0.050000,0.055251,0.071429,0.050000
1,OPAM,GAP,10,0.005664,0.004508,0.943191,0.576522,0.000000,0.000000,0.046134,0.000000,0.000000
1,OPAM,GAP,11,0.004430,0.004276,0.942332,0.317671,0.000000,0.000000,0.057418,0.000000,0.000000
1,OPAM,GAP,12,0.005059,0.004083,0.943434,0.439004,0.000000,0.000000,0.025061,0.000000,0.000000
1,OPAM,GAP,13,0.003183,0.002712,0.947462,0.423138,0.000000,0.000000,0.060424,0.000000,0.000000
1,OPAM,GAP,14,0.003216,0.002884,0.948079,0.196781,0.047619,0.075000,0.046196,0.095238,0.075000
1,OPAM,GAP,15,0.005955,0.005005,0.942044,0.315681,0.023256,0.050000,0.029369,0.047619,0.050000
1,OPAM,GAP,16,0.005579,0.004880,0.944311,0.597971,0.011905,0.025000,0.055983,0.023810,0.025000
1,OPAM,GAP,17,0.006427,0.005278,0.946131,0.434064,0.023810,0.050000,0.042411,0.047619,0.050000
1,OPAM,GAP,18,0.004490,0.003720,0.947665,0.335163,0.011905,0.025000,0.032306,0.023810,0.025000
1,OPAM,GAP,19,0.004736,0.003977,0.943772,0.508529,0.011905,0.025000,0.037260,0.023810,0.025000
1,OPAM,GAP,20,0.006252,0.005149,0.944032,0.409882,0.000000,0.000000,0.037830,0.000000,0.000000
1,OPAM,GAP,21,0.004391,0.004305,0.946093,0.481704,0.011905,0.025000,0.064379,0.023810,0.025000
1,OPAM,GAP,22,0.004731,0.003954,0.944196,0.398748,0.000000,0.000000,0.054623,0.000000,0.000000
1,OPAM,GAP,23,0.005629,0.004344,0.942887,0.467485,0.023810,0.050000,0.033263,0.047619,0.050000
1,OPAM,GAP,24,0.003688,0.003229,0.945941,0.641194,0.000000,0.000000,0.033819,0.000000,0.000000
1,OPAM,GAP,25,0.005729,0.005026,0.943799,0.377338,0.011905,0.025000,0.046851,0.023810,0.025000
1,OPAM,GAP,26,0.004657,0.003528,0.947669,0.457510,0.011905,0.025000,0.039376,0.023810,0.025000
1,OPAM,GAP,27,0.004780,0.004071,0.942659,0.563141,0.011905,0.025000,0.045209,0.023810,0.025000
1,OPAM,GAP,28,0.009474,0.009292,0.940842,0.393008,0.000000,0.000000,0.043939,0.000000,0.000000
1,OPAM,GAP,29,0.005480,0.004424,0.945530,0.583461,0.011905,0.025000,0.044259,0.023810,0.025000
1,OPAM,GAP,30,0.003331,0.002737,0.948095,0.456184,0.011905,0.025000,0.047373,0.023810,0.025000
1,OPAM,GAP,31,0.004453,0.003852,0.947613,0.483264,0.011628,0.000000,0.039259,0.023810,0.000000
1,OPAM,GAP,32,0.002839,0.002429,0.948407,0.502875,0.011905,0.025000,0.031834,0.023810,0.025000
1,OPAM,GAP,33,0.004128,0.003281,0.945099,0.284077,0.011905,0.025000,0.021157,0.023810,0.025000
1,OPAM,GAP,34,0.004914,0.004644,0.940432,0.359569,0.011905,0.025000,0.027469,0.023810,0.025000
1,OPAM,GAP,35,0.004095,0.003720,0.944537,0.384567,0.000000,0.000000,0.035559,0.000000,0.000000
1,OPAM,GAP,36,0.004505,0.004240,0.946249,0.324224,0.011905,0.025000,0.036305,0.023810,0.025000
1,OPAM,GAP,37,0.004308,0.003616,0.946362,0.399335,0.000000,0.000000,0.032190,0.000000,0.000000
1,OPAM,GAP,38,0.004408,0.003724,0.941869,0.380808,0.000000,0.000000,0.037276,0.000000,0.000000
1,OPAM,GAP,39,0.006843,0.006134,0.941005,0.231346,0.011905,0.025000,0.048986,0.023810,0.025000
