TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
1,OPAM,ESAIL,44,0.000001,0.000001,0.999996,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,45,0.000047,0.000047,0.999953,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,46,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ESAIL,47,0.000071,0.000071,0.999878,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,48,0.000035,0.000035,0.999965,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,49,0.000512,0.000512,0.998464,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,50,0.333333,0.333333,0.999854,0.000097,0.000000,0.000000,0.577382,0.000000,0.000000
1,RS,ESAIL,1,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,3,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,4,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,5,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,6,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,7,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,8,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,9,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,10,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,11,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,12,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,13,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,14,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,15,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,16,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,17,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,18,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,19,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,20,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,21,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,22,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,23,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,24,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,25,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,26,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,27,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,28,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,29,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,30,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,31,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,32,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,33,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,34,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,35,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,36,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,37,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,38,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,39,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,40,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,41,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,42,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,43,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,44,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,45,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,46,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,47,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,48,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,49,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,50,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,GAP,1,0.006790,0.005612,0.906592,0.504611,0.000000,0.000000,0.042055,0.000000,0.000000
1,OPAM,GAP,2,0.005215,0.004810,0.912507,0.266994,0.010417,0.021739,0.023698,0.020833,0.021739
1,OPAM,GAP,3,0.007197,0.006771,0.907553,0.203068,0.000000,0.000000,0.054361,0.000000,0.000000
1,OPAM,GAP,4,0.004109,0.003571,0.910543,0.263030,0.020833,0.043478,0.031919,0.041667,0.043478
1,OPAM,GAP,5,0.006429,0.002899,0.915773,0.379921,0.020833,0.043478,0.040434,0.041667,0.043478
1,OPAM,GAP,6,0.004986,0.003947,0.907955,0.505866,0.010417,0.021739,0.042496,0.020833,0.021739
1,OPAM,GAP,7,0.005971,0.005895,0.911951,0.311970,0.020833,0.043478,0.032889,0.041667,0.043478
1,OPAM,GAP,8,0.004841,0.004521,0.909246,0.446499,0.020833,0.043478,0.034875,0.041667,0.043478
1,OPAM,GAP,9,0.005098,0.003888,0.906363,0.388679,0.000000,0.000000,0.057721,0.000000,0.000000
1,OPAM,GAP,10,0.007325,0.004852,0.910476,0.433053,0.000000,0.000000,0.037633,0.000000,0.000000
1,OPAM,GAP,11,0.006990,0.006797,0.897579,0.318068,0.000000,0.000000,0.064075,0.000000,0.000000
1,OPAM,GAP,12,0.005040,0.004646,0.909813,0.378467,0.020833,0.043478,0.025635,0.041667,0.043478
1,OPAM,GAP,13,0.004328,0.004241,0.912315,0.393402,0.041667,0.065217,0.061530,0.083333,0.065217
1,OPAM,GAP,14,0.004748,0.004063,0.915110,0.184926,0.052083,0.086957,0.052312,0.104167,0.086957
1,OPAM,GAP,15,0.007517,0.006068,0.902590,0.307734,0.010417,0.021739,0.028546,0.020833,0.021739
1,OPAM,GAP,16,0.007351,0.004753,0.908428,0.606478,0.000000,0.000000,0.061803,0.000000,0.000000
1,OPAM,GAP,17,0.008160,0.006491,0.909605,0.416394,0.020833,0.043478,0.045635,0.041667,0.043478
1,OPAM,GAP,18,0.007923,0.005504,0.910830,0.234888,0.010417,0.021739,0.024591,0.020833,0.021739
1,OPAM,GAP,19,0.004687,0.004380,0.909516,0.474037,0.010417,0.021739,0.035766,0.020833,0.021739
1,OPAM,GAP,20,0.008377,0.006160,0.907078,0.386878,0.000000,0.000000,0.040368,0.000000,0.000000
1,OPAM,GAP,21,0.006985,0.006534,0.906277,0.436095,0.020833,0.043478,0.066463,0.041667,0.043478
1,OPAM,GAP,22,0.005656,0.005099,0.907206,0.333989,0.000000,0.000000,0.059136,0.000000,0.000000
1,OPAM,GAP,23,0.005972,0.005453,0.906392,0.444300,0.000000,0.000000,0.035227,0.000000,0.000000
1,OPAM,GAP,24,0.005600,0.004668,0.908969,0.574360,0.010417,0.021739,0.035051,0.020833,0.021739
1,OPAM,GAP,25,0.005871,0.004790,0.910090,0.324642,0.020833,0.043478,0.049519,0.041667,0.043478
1,OPAM,GAP,26,0.004034,0.003589,0.913865,0.392368,0.010417,0.021739,0.037423,0.020833,0.021739
1,OPAM,GAP,27,0.005641,0.005209,0.906141,0.484213,0.000000,0.000000,0.042426,0.000000,0.000000
1,OPAM,GAP,28,0.011232,0.010724,0.897648,0.406783,0.000000,0.000000,0.049368,0.000000,0.000000
1,OPAM,GAP,29,0.005095,0.004596,0.912357,0.498266,0.000000,0.000000,0.044131,0.000000,0.000000
1,OPAM,GAP,30,0.004162,0.002881,0.914750,0.471584,0.010417,0.021739,0.050384,0.020833,0.021739
1,OPAM,GAP,31,0.006796,0.003809,0.908846,0.485482,0.000000,0.000000,0.043369,0.000000,0.000000
1,OPAM,GAP,32,0.003401,0.003092,0.909975,0.475406,0.010417,0.021739,0.036091,0.020833,0.021739
1,OPAM,GAP,33,0.006632,0.004326,0.908542,0.301734,0.000000,0.000000,0.025400,0.000000,0.000000
1,OPAM,GAP,34,0.005505,0.005452,0.906103,0.312806,0.010417,0.021739,0.028026,0.020833,0.021739
1,OPAM,GAP,35,0.004806,0.004017,0.909074,0.340104,0.000000,0.000000,0.030848,0.000000,0.000000
1,OPAM,GAP,36,0.006531,0.005234,0.910220,0.290991,0.000000,0.000000,0.038615,0.000000,0.000000
1,OPAM,GAP,37,0.004850,0.003774,0.911346,0.344949,0.020833,0.043478,0.031723,0.041667,0.043478
1,OPAM,GAP,38,0.007233,0.004510,0.907482,0.395358,0.000000,0.000000,0.042030,0.000000,0.000000
1,OPAM,GAP,39,0.010227,0.008519,0.901528,0.199620,0.010417,0.021739,0.053240,0.020833,0.021739
