TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
1,RS,ESAIL,17,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,18,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,19,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,20,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,21,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,22,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,23,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,24,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,25,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,26,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,27,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,28,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,29,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,30,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,31,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,32,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,33,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,34,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,35,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,36,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,37,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,38,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,39,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,40,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,41,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,42,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,43,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,44,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,45,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,46,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,47,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,48,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,49,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,50,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,GAP,1,0.005114,0.004601,0.926338,0.541986,0.000000,0.000000,0.037643,0.000000,0.000000
1,OPAM,GAP,2,0.004018,0.003731,0.935367,0.313012,0.030612,0.062500,0.024311,0.061224,0.062500
1,OPAM,GAP,3,0.005289,0.004576,0.927292,0.187177,0.000000,0.000000,0.053522,0.000000,0.000000
1,OPAM,GAP,4,0.003024,0.002663,0.932789,0.291186,0.010204,0.020833,0.028103,0.020408,0.020833
1,OPAM,GAP,5,0.003947,0.002610,0.935826,0.420067,0.010204,0.020833,0.039042,0.020408,0.020833
1,OPAM,GAP,6,0.004527,0.004317,0.925582,0.550200,0.010204,0.020833,0.038345,0.020408,0.020833
1,OPAM,GAP,7,0.004954,0.003920,0.932854,0.300781,0.030612,0.062500,0.032748,0.061224,0.062500
1,OPAM,GAP,8,0.004617,0.003497,0.931408,0.519477,0.020408,0.041667,0.038163,0.040816,0.041667
1,OPAM,GAP,9,0.003430,0.003217,0.930533,0.421999,0.010204,0.020833,0.055940,0.020408,0.020833
1,OPAM,GAP,10,0.005539,0.004462,0.930639,0.555588,0.000000,0.000000,0.043839,0.000000,0.000000
1,OPAM,GAP,11,0.003998,0.003744,0.927260,0.335337,0.000000,0.000000,0.059771,0.000000,0.000000
1,OPAM,GAP,12,0.004646,0.003756,0.930780,0.448543,0.000000,0.000000,0.025515,0.000000,0.000000
1,OPAM,GAP,13,0.003144,0.002651,0.932667,0.440495,0.000000,0.000000,0.062819,0.000000,0.000000
1,OPAM,GAP,14,0.002872,0.002214,0.935507,0.224405,0.051020,0.083333,0.048094,0.102041,0.083333
1,OPAM,GAP,15,0.006221,0.004880,0.928211,0.342772,0.020408,0.041667,0.030587,0.040816,0.041667
1,OPAM,GAP,16,0.004883,0.004518,0.930535,0.616049,0.020408,0.041667,0.058415,0.040816,0.041667
1,OPAM,GAP,17,0.005999,0.004313,0.932932,0.435686,0.020408,0.041667,0.044681,0.040816,0.041667
1,OPAM,GAP,18,0.005014,0.004353,0.934534,0.322255,0.010204,0.020833,0.029467,0.020408,0.020833
1,OPAM,GAP,19,0.004521,0.003940,0.929870,0.520909,0.010204,0.020833,0.039413,0.020408,0.020833
1,OPAM,GAP,20,0.005598,0.004800,0.930491,0.415950,0.010204,0.020833,0.040581,0.020408,0.020833
1,OPAM,GAP,21,0.004762,0.004696,0.931356,0.480693,0.020408,0.041667,0.064414,0.040816,0.041667
1,OPAM,GAP,22,0.004837,0.004449,0.928488,0.402127,0.000000,0.000000,0.056726,0.000000,0.000000
1,OPAM,GAP,23,0.005675,0.004786,0.927299,0.488531,0.020408,0.041667,0.035017,0.040816,0.041667
1,OPAM,GAP,24,0.003311,0.003063,0.931023,0.646431,0.000000,0.000000,0.034847,0.000000,0.000000
1,OPAM,GAP,25,0.005111,0.004453,0.930933,0.387225,0.010204,0.020833,0.048816,0.020408,0.020833
1,OPAM,GAP,26,0.003966,0.003556,0.932404,0.459398,0.010204,0.020833,0.039413,0.020408,0.020833
1,OPAM,GAP,27,0.004402,0.004050,0.929029,0.563599,0.010204,0.020833,0.046387,0.020408,0.020833
1,OPAM,GAP,28,0.006522,0.006446,0.927545,0.368075,0.000000,0.000000,0.044014,0.000000,0.000000
1,OPAM,GAP,29,0.006253,0.005297,0.928759,0.572939,0.010204,0.020833,0.043467,0.020408,0.020833
1,OPAM,GAP,30,0.003040,0.001974,0.934779,0.467208,0.010204,0.020833,0.049754,0.020408,0.020833
1,OPAM,GAP,31,0.004092,0.003176,0.933105,0.493391,0.010204,0.020833,0.040557,0.020408,0.020833
1,OPAM,GAP,32,0.003398,0.002947,0.933094,0.518573,0.000000,0.000000,0.033450,0.000000,0.000000
1,OPAM,GAP,33,0.004042,0.003585,0.931344,0.315103,0.010204,0.020833,0.022943,0.020408,0.020833
1,OPAM,GAP,34,0.005364,0.005172,0.924477,0.357716,0.010204,0.020833,0.026825,0.020408,0.020833
1,OPAM,GAP,35,0.003832,0.003622,0.930131,0.397254,0.000000,0.000000,0.036589,0.000000,0.000000
1,OPAM,GAP,36,0.004347,0.004022,0.933792,0.331516,0.010204,0.020833,0.037431,0.020408,0.020833
1,OPAM,GAP,37,0.003931,0.003519,0.933211,0.406251,0.000000,0.000000,0.031932,0.000000,0.000000
1,OPAM,GAP,38,0.004831,0.004202,0.927713,0.413086,0.000000,0.000000,0.039378,0.000000,0.000000
1,OPAM,GAP,39,0.006440,0.005922,0.925835,0.259989,0.000000,0.000000,0.050051,0.000000,0.000000
