TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
1,RS,CCS,9,0.033802,0.033802,0.649699,0.716980,0.000000,0.000000,0.119245,0.000000,0.000000
1,RS,CCS,10,0.045329,0.045329,0.698374,0.282902,0.000000,0.000000,0.061355,0.000000,0.000000
1,RS,CCS,11,0.037524,0.032785,0.619056,0.631094,0.000000,0.000000,0.220219,0.000000,0.000000
1,RS,CCS,12,0.043133,0.042086,0.591300,0.573459,0.000000,0.000000,0.067589,0.000000,0.000000
1,RS,CCS,13,0.037016,0.037016,0.691761,0.194695,0.000000,0.000000,0.036904,0.000000,0.000000
1,RS,CCS,14,0.034257,0.030347,0.666146,0.663363,0.000000,0.000000,0.141530,0.000000,0.000000
1,RS,CCS,15,0.043164,0.042624,0.633747,0.285811,0.011628,0.071429,0.042006,0.045455,0.071429
1,RS,CCS,16,0.029178,0.028902,0.686143,0.514514,0.000000,0.000000,0.105548,0.000000,0.000000
1,RS,CCS,17,0.034464,0.033211,0.608136,0.618046,0.000000,0.000000,0.067163,0.000000,0.000000
1,RS,CCS,18,0.028939,0.028518,0.682770,0.492690,0.000000,0.000000,0.165604,0.000000,0.000000
1,RS,CCS,19,0.035165,0.033255,0.666645,0.600516,0.000000,0.000000,0.096383,0.000000,0.000000
1,RS,CCS,20,0.021705,0.021705,0.688587,0.557440,0.000000,0.000000,0.215940,0.000000,0.000000
1,RS,CCS,21,0.025349,0.025349,0.666364,0.457499,0.000000,0.000000,0.183761,0.000000,0.000000
1,RS,CCS,22,0.046936,0.046767,0.602913,0.486789,0.000000,0.000000,0.079669,0.000000,0.000000
1,RS,CCS,23,0.055314,0.055314,0.599967,0.480063,0.000000,0.000000,0.272177,0.000000,0.000000
1,RS,CCS,24,0.027669,0.027669,0.660960,0.806095,0.000000,0.000000,0.347882,0.000000,0.000000
1,RS,CCS,25,0.052339,0.050659,0.583790,0.521806,0.000000,0.000000,0.044024,0.000000,0.000000
1,RS,CCS,26,0.034001,0.034001,0.615781,0.774228,0.000000,0.000000,0.111434,0.000000,0.000000
1,RS,CCS,27,0.033346,0.033346,0.657438,0.226083,0.000000,0.000000,0.130005,0.000000,0.000000
1,RS,CCS,28,0.037235,0.032469,0.606978,0.658991,0.000000,0.000000,0.163414,0.000000,0.000000
1,RS,CCS,29,0.046265,0.046033,0.669750,0.588343,0.011364,0.071429,0.148845,0.022727,0.071429
1,RS,CCS,30,0.039204,0.038402,0.593292,0.476910,0.000000,0.000000,0.118198,0.000000,0.000000
1,RS,CCS,31,0.034747,0.034747,0.665187,0.500026,0.000000,0.000000,0.240750,0.000000,0.000000
1,RS,CCS,32,0.043646,0.042169,0.636909,0.561755,0.000000,0.000000,0.226304,0.000000,0.000000
1,RS,CCS,33,0.029653,0.029140,0.668764,0.754630,0.000000,0.000000,0.239962,0.000000,0.000000
1,RS,CCS,34,0.054479,0.054196,0.656253,0.380650,0.000000,0.000000,0.180594,0.000000,0.000000
1,RS,CCS,35,0.062327,0.062327,0.647351,0.595759,0.000000,0.000000,0.187946,0.000000,0.000000
1,RS,CCS,36,0.046487,0.046487,0.630487,0.354400,0.000000,0.000000,0.199935,0.000000,0.000000
1,RS,CCS,37,0.046901,0.045682,0.633432,0.369919,0.000000,0.000000,0.096032,0.000000,0.000000
1,RS,CCS,38,0.041672,0.039118,0.648436,0.627113,0.000000,0.000000,0.255676,0.000000,0.000000
1,RS,CCS,39,0.047492,0.046798,0.667480,0.279173,0.000000,0.000000,0.064434,0.000000,0.000000
1,RS,CCS,40,0.046834,0.045319,0.612487,0.562306,0.000000,0.000000,0.110741,0.000000,0.000000
1,RS,CCS,41,0.032276,0.032276,0.604947,0.687159,0.000000,0.000000,0.186979,0.000000,0.000000
1,RS,CCS,42,0.050542,0.050484,0.639380,0.482126,0.000000,0.000000,0.100521,0.000000,0.000000
1,RS,CCS,43,0.037020,0.037020,0.613981,0.573914,0.000000,0.000000,0.190701,0.000000,0.000000
1,RS,CCS,44,0.037521,0.035049,0.639079,0.286647,0.000000,0.000000,0.039879,0.000000,0.000000
1,RS,CCS,45,0.021314,0.021314,0.670506,0.874745,0.000000,0.000000,0.270029,0.000000,0.000000
1,RS,CCS,46,0.032581,0.032115,0.638616,0.644103,0.011111,0.071429,0.118303,0.090909,0.071429
1,RS,CCS,47,0.070455,0.069514,0.555184,0.666376,0.000000,0.000000,0.215000,0.000000,0.000000
1,RS,CCS,48,0.042898,0.042319,0.660838,0.305791,0.000000,0.000000,0.112578,0.000000,0.000000
1,RS,CCS,49,0.039615,0.038046,0.609944,0.474591,0.000000,0.000000,0.032101,0.000000,0.000000
1,RS,CCS,50,0.057020,0.056634,0.612667,0.202482,0.000000,0.000000,0.060739,0.000000,0.000000
1,OPAM,ESAIL,1,0.000112,0.000112,0.999888,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,2,0.000071,0.000071,0.999900,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,3,0.000105,0.000105,0.999895,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,4,0.000050,0.000050,0.999900,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,5,0.000059,0.000059,0.999899,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,6,0.000100,0.000100,0.999900,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,7,0.000035,0.000035,0.999902,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,8,0.000161,0.000161,0.999839,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,9,0.000099,0.000099,0.999901,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,10,0.000103,0.000103,0.999897,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,11,0.000098,0.000098,0.999902,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,12,0.000070,0.000070,0.999901,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,13,0.000102,0.000102,0.999898,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,14,0.000099,0.000099,0.999901,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,15,0.000072,0.000072,0.999899,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,16,0.000069,0.000069,0.999902,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,17,0.000069,0.000069,0.999902,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,18,0.000051,0.000051,0.999897,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,19,0.000040,0.000040,0.999901,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,20,0.000103,0.000103,0.999897,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,21,0.000071,0.000071,0.999899,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,22,0.000033,0.000033,0.999897,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,23,0.000320,0.000320,0.999284,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,24,0.000058,0.000058,0.999899,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,25,0.000045,0.000045,0.999899,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,26,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
1,OPAM,ESAIL,27,0.000044,0.000044,0.999901,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,28,0.000098,0.000098,0.999902,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,29,0.000077,0.000077,0.999891,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,30,0.000074,0.000074,0.999895,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,31,0.000061,0.000061,0.999895,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,32,0.000058,0.000058,0.999900,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,33,0.000031,0.000031,0.999901,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,34,0.149512,0.149512,0.999880,0.166750,0.000000,0.000000,0.158896,0.000000,0.000000
1,OPAM,ESAIL,35,0.000061,0.000061,0.999895,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,36,0.000041,0.000041,0.999884,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,37,0.000057,0.000057,0.999902,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,38,0.184615,0.184615,0.999873,0.000055,0.000000,0.000000,0.412815,0.000000,0.000000
1,OPAM,ESAIL,39,0.000050,0.000050,0.999900,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,40,0.000031,0.000031,0.999901,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,41,0.000716,0.000716,0.999284,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,42,0.000115,0.000115,0.999885,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,43,0.000070,0.000070,0.999900,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,44,0.000031,0.000031,0.999902,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,45,0.000137,0.000137,0.999863,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,46,0.000049,0.000049,0.999902,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,47,0.000064,0.000064,0.999890,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,48,0.000100,0.000100,0.999900,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,49,0.000240,0.000240,0.999280,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,ESAIL,50,0.333333,0.333333,0.999850,0.000100,0.000000,0.000000,0.577375,0.000000,0.000000
1,RS,ESAIL,1,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,3,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,4,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,5,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,6,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,7,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,8,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,9,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,10,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,11,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,12,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,13,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,14,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,15,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,16,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,17,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,18,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,19,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,20,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,21,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,22,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,23,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,24,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,25,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,26,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,27,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,28,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,29,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,30,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,31,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,32,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,33,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,34,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,35,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,36,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,37,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,38,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,39,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,40,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,41,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,42,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,43,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,44,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,45,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,46,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,47,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,48,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,49,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,RS,ESAIL,50,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,OPAM,GAP,1,0.004831,0.004280,0.944002,0.540436,0.000000,0.000000,0.034917,0.000000,0.000000
1,OPAM,GAP,2,0.003953,0.003543,0.952486,0.307449,0.010870,0.022727,0.024084,0.021739,0.022727
1,OPAM,GAP,3,0.006116,0.005233,0.944812,0.206166,0.000000,0.000000,0.051830,0.000000,0.000000
1,OPAM,GAP,4,0.003009,0.002219,0.950596,0.273169,0.010870,0.022727,0.026802,0.021739,0.022727
1,OPAM,GAP,5,0.003731,0.002584,0.952406,0.409036,0.032609,0.068182,0.037962,0.065217,0.068182
1,OPAM,GAP,6,0.004357,0.003907,0.943778,0.555802,0.010870,0.022727,0.036351,0.021739,0.022727
1,OPAM,GAP,7,0.005386,0.004432,0.950128,0.330745,0.021739,0.045455,0.033297,0.043478,0.045455
1,OPAM,GAP,8,0.004487,0.003102,0.948896,0.525013,0.010870,0.022727,0.038264,0.021739,0.022727
1,OPAM,GAP,9,0.003219,0.003181,0.947720,0.417044,0.032609,0.045455,0.054724,0.065217,0.045455
1,OPAM,GAP,10,0.005297,0.004135,0.946733,0.582915,0.000000,0.000000,0.045708,0.000000,0.000000
1,OPAM,GAP,11,0.003885,0.003705,0.946437,0.322692,0.000000,0.000000,0.056843,0.000000,0.000000
1,OPAM,GAP,12,0.004713,0.004037,0.947144,0.457785,0.010870,0.022727,0.025477,0.021739,0.022727
1,OPAM,GAP,13,0.003223,0.002562,0.950431,0.438462,0.000000,0.000000,0.061003,0.000000,0.000000
1,OPAM,GAP,14,0.003356,0.002279,0.951579,0.212807,0.043478,0.068182,0.045621,0.086957,0.068182
1,OPAM,GAP,15,0.006386,0.004858,0.946537,0.330331,0.021277,0.045455,0.028936,0.043478,0.045455
1,OPAM,GAP,16,0.005630,0.005043,0.947500,0.606205,0.010870,0.022727,0.056453,0.021739,0.022727
1,OPAM,GAP,17,0.005973,0.004473,0.949694,0.434167,0.021739,0.045455,0.043766,0.043478,0.045455
1,OPAM,GAP,18,0.004623,0.003943,0.951116,0.337993,0.021739,0.045455,0.031160,0.043478,0.045455
1,OPAM,GAP,19,0.004744,0.004054,0.947435,0.516362,0.010870,0.022727,0.037646,0.021739,0.022727
1,OPAM,GAP,20,0.005573,0.004819,0.947549,0.405736,0.000000,0.000000,0.038809,0.000000,0.000000
1,OPAM,GAP,21,0.004746,0.004633,0.948488,0.481087,0.010870,0.022727,0.063871,0.021739,0.022727
1,OPAM,GAP,22,0.004218,0.003750,0.947286,0.411630,0.000000,0.000000,0.055217,0.000000,0.000000
1,OPAM,GAP,23,0.005554,0.004310,0.945721,0.483576,0.021739,0.045455,0.032977,0.043478,0.045455
1,OPAM,GAP,24,0.003544,0.003021,0.949303,0.656283,0.000000,0.000000,0.034380,0.000000,0.000000
1,OPAM,GAP,25,0.006139,0.005159,0.947274,0.386531,0.000000,0.000000,0.046959,0.000000,0.000000
1,OPAM,GAP,26,0.004246,0.003674,0.950157,0.472299,0.010870,0.022727,0.038950,0.021739,0.022727
1,OPAM,GAP,27,0.004517,0.003999,0.945983,0.577514,0.010638,0.000000,0.046225,0.021739,0.000000
1,OPAM,GAP,28,0.007864,0.007663,0.944217,0.382684,0.000000,0.000000,0.044144,0.000000,0.000000
1,OPAM,GAP,29,0.005829,0.004769,0.947230,0.587820,0.000000,0.000000,0.043459,0.000000,0.000000
1,OPAM,GAP,30,0.003667,0.002170,0.951540,0.451631,0.000000,0.000000,0.047634,0.000000,0.000000
1,OPAM,GAP,31,0.004253,0.003735,0.950476,0.489199,0.010638,0.000000,0.039926,0.021739,0.000000
1,OPAM,GAP,32,0.003061,0.002544,0.951122,0.515332,0.010870,0.022727,0.031521,0.021739,0.022727
1,OPAM,GAP,33,0.003888,0.003381,0.948765,0.298750,0.010870,0.022727,0.021216,0.021739,0.022727
1,OPAM,GAP,34,0.005239,0.005079,0.942904,0.356397,0.010870,0.022727,0.026102,0.021739,0.022727
1,OPAM,GAP,35,0.003771,0.003591,0.947262,0.396614,0.000000,0.000000,0.035760,0.000000,0.000000
1,OPAM,GAP,36,0.004195,0.003858,0.950634,0.328540,0.010638,0.000000,0.036304,0.021739,0.000000
1,OPAM,GAP,37,0.003844,0.003474,0.949306,0.415514,0.000000,0.000000,0.032602,0.000000,0.000000
1,OPAM,GAP,38,0.004552,0.003850,0.945038,0.396992,0.000000,0.000000,0.037083,0.000000,0.000000
1,OPAM,GAP,39,0.006265,0.005754,0.944267,0.247469,0.010870,0.022727,0.048399,0.021739,0.022727
